,ip,nb_www,nb_com,nb_dslash,http_in_path,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,nb_extCSS,ratio_extRedirection,ratio_extErrors,login_form,external_favicon,ratio_intMedia,ratio_extMedia,popup_window,safe_anchor,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,len_url,len_hostname,qty_points,qty_hyphen,qty_at_sign,qty_question_mark,qty_ampersand,qty_equal_sign,qty_underscore,qty_porcentage,qty_back_slash,qty_colon,qty_comma,qty_semicolon,qty_dollar_sign,is_https,numbers_url_ratio,numbers_hostname_ratio
5460,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4,2,19,2,32,19,32,15.75,19.0,14.66666667,0,0,0,0,0,30,0.966666667,0.033333333,0,0.0,0.0,0,0,80.0,20.0,0,100.0,0,1,0,0,77,5767,0,0,1,2,77,23,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0.2987012987012987,0.0
3824,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,8,8,0,21,21,0,14.5,14.5,0.0,0,0,0,0,0,14,0.071428571,0.928571429,0,0.846153846,0.615384615,0,1,0.0,0.0,0,14.28571429,0,1,0,0,374,7295,0,0,1,5,42,34,2,0,0,0,0,0,0,0,2,1,0,0,0,1,0.0,0.0
1616,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,4,3,3,6,8,6,8,5.75,4.5,7.0,0,0,0,0,0,134,0.970149254,0.029850746,0,0.75,0.0,0,0,50.0,50.0,0,93.75,0,0,0,0,1047,5161,114,0,1,8,38,14,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
6614,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,5,0,4,6,4,9,9,7,6.0,7.5,5.0,0,0,0,0,0,100,0.91,0.09,0,0.333333333,0.0,0,0,100.0,0.0,0,25.0,0,0,1,0,903,7132,12,0,0,7,46,20,2,0,0,0,0,0,1,0,4,1,0,0,0,1,0.0,0.0
5708,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,7,4,2,3,2,15,13,15,8.428571429,8.4,8.5,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3992,5697976,0,1,0,78,50,4,1,0,0,0,0,0,0,5,1,0,0,0,1,0.15384615384615385,0.0
8122,0,0,1,0,0,0,0,0,1,0,3,0,1,0,0,5,2,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,2,29,0.24137931,0.75862069,0,0.136363636,0.136363636,0,0,0.0,0.0,0,4.545454545,0,1,1,0,277,88,9498326,0,1,0,46,38,5,0,0,0,0,0,0,0,3,1,0,0,0,0,0.06521739130434782,0.07894736842105263
5908,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,14,1,2,3,2,15,4,15,5.785714286,3.5,6.166666667,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,0,-1,93245,0,1,3,109,15,4,2,0,1,0,1,0,0,10,1,0,0,0,0,0.045871559633027525,0.0
3410,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,3,2,3,2,10,5,10,4.666666667,4.0,5.0,1,0,0,0,0,12,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,329,3689,0,0,1,2,43,12,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
1892,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,7,5,3,3,3,10,7,10,5.571428571,5.0,5.8,0,0,0,0,0,60,0.733333333,0.266666667,0,0.3125,0.25,0,0,100.0,0.0,0,12.5,0,1,1,0,338,6566,63052,0,1,5,55,14,3,0,0,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0
8636,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,5,3,3,3,6,9,9,8,6.6,6.0,7.0,0,0,0,0,0,211,0.933649289,0.066350711,1,0.071428571,0.142857143,0,1,100.0,0.0,0,75.0,0,1,1,0,214,2342,263173,0,1,3,49,17,2,1,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
8012,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,7,3,3,3,3,14,14,8,6.428571429,8.5,5.6,0,0,0,0,0,83,0.891566265,0.108433735,0,0.111111111,0.222222222,1,0,83.33333333,16.66666667,0,40.0,0,1,0,0,3569,7754,48945,0,0,5,62,22,3,0,0,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0
4931,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,6,4,3,3,6,8,5,8,6.333333333,4.0,7.5,0,0,0,0,0,207,0.942028986,0.057971014,0,0.333333333,0.083333333,0,0,60.0,40.0,0,23.07692308,0,1,1,0,1309,8185,31609,0,1,5,55,13,2,1,0,0,0,0,0,0,5,1,0,0,0,1,0.01818181818181818,0.07692307692307693
3973,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,9,9,0,14,14,0,11.5,11.5,0.0,0,0,0,0,0,207,0.304347826,0.695652174,6,0.298611111,0.118055556,0,1,0.0,100.0,0,15.2,0,1,1,0,587,7448,2386367,0,0,8,37,28,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
418,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,5,3,3,3,6,11,11,10,7.4,7.0,7.666666667,0,0,0,0,0,206,0.59223301,0.40776699,2,0.0,0.011904762,0,1,78.26086957,21.73913043,0,11.53846154,0,1,1,0,632,6673,6923,0,1,5,52,19,2,0,0,0,0,0,0,1,4,1,0,0,0,0,0.038461538461538464,0.0
5811,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,5,5,0,5,5,0,5.0,5.0,0.0,0,0,0,0,0,346,0.98265896,0.01734104,0,0.0,0.0,0,0,96.22641509,3.773584906,0,96.42857143,0,0,0,0,382,5461,1435312,0,0,3,21,12,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
6801,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,19,3,1,10,1,13,10,13,4.526315789,10.0,4.222222222,1,0,0,0,0,8,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,71,-1,0,0,1,0,121,17,3,1,0,1,6,7,1,0,5,1,0,0,0,1,0.11570247933884298,0.0
4411,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,13,9,2,3,2,17,13,17,7.769230769,8.4,7.375,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3993,5707171,0,1,0,127,50,4,1,0,1,2,3,2,0,4,1,0,0,0,1,0.2047244094488189,0.0
874,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,6,6,0,4.5,4.5,0.0,0,0,0,0,0,13,0.923076923,0.076923077,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,0,0,0,704,7330,4279566,0,0,3,22,14,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
9773,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,2,19,2,32,19,32,15.75,19.0,14.66666667,0,0,0,0,0,30,0.966666667,0.033333333,0,0.0,0.0,0,0,80.0,20.0,0,100.0,0,1,0,0,76,5767,0,0,1,2,77,23,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0.3116883116883117,0.0
5946,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,10,0,3,3,3,11,3,11,5.5,3.0,5.777777778,0,0,0,0,0,8,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,1,0,-1,3940522,0,1,1,78,10,4,0,1,1,0,1,0,0,6,1,0,0,0,0,0.0,0.0
6750,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,12,4,1,3,1,10,7,10,5.166666667,5.0,5.2,0,0,0,0,0,152,0.848684211,0.151315789,1,0.217391304,0.086956522,0,1,97.56097561,2.43902439,0,6.25,0,0,1,0,59,9285,121,0,0,7,85,15,2,7,0,0,0,0,0,0,5,1,0,0,0,1,0.10588235294117647,0.0
4381,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,21,21,0,12.0,12.0,0.0,0,0,0,0,0,8,0.875,0.125,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,260,6314,0,0,0,3,38,29,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
5338,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,13,13,0,8.0,8.0,0.0,0,0,0,0,0,186,0.779569892,0.220430108,0,0.243902439,0.0,0,0,100.0,0.0,0,9.523809524,0,0,0,0,0,5091,189976,0,0,3,29,20,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
10054,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,18,18,0,18,18,0,18.0,18.0,0.0,0,0,0,0,0,29,0.310344828,0.689655172,1,0.4,0.0,0,1,100.0,0.0,0,7.142857143,0,1,1,0,0,4907,1786477,0,0,1,30,21,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
10472,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,6,3,1,1,0,7,7,0,4.833333333,4.833333333,0.0,0,0,0,0,0,18,0.555555556,0.444444444,0,0.375,0.0,0,0,80.0,20.0,0,25.0,0,1,1,0,230,5614,0,0,1,5,47,38,4,2,0,0,0,0,0,0,3,1,0,0,0,1,0.1276595744680851,0.15789473684210525
1930,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,3,3,3,5,6,6,6,5.333333333,4.5,5.75,0,0,0,0,0,76,0.947368421,0.052631579,0,0.0,0.25,0,0,100.0,0.0,0,69.23076923,0,0,0,0,1613,8248,51164,0,1,5,49,14,3,0,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
402,0,1,0,0,0,0,0,0,0,0,3,1,1,0,0,8,3,2,3,2,8,7,8,5.0,5.0,5.0,0,0,0,0,0,99,0.919191919,0.080808081,0,0.125,0.0,0,0,100.0,0.0,0,33.33333333,0,1,1,0,1294,5280,20776,0,0,4,59,15,3,3,0,0,0,0,0,0,4,1,0,0,0,1,0.03389830508474576,0.0
9004,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,2,3,3,3,0,17,17,0,10.0,10.0,0.0,0,0,0,0,0,78,0.551282051,0.448717949,2,0.371428571,0.114285714,0,1,90.0,10.0,0,7.407407407,0,1,1,1,0,-1,1132851,0,0,3,37,28,3,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
2403,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,6,4,3,3,7,11,6,11,7.666666667,4.5,9.25,0,0,0,0,0,60,0.966666667,0.033333333,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,157,-1,177488,0,1,2,62,14,2,0,0,0,0,0,0,1,5,1,0,0,0,0,0.03225806451612903,0.0
3971,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,8,8,0,22,22,0,15.0,15.0,0.0,0,0,0,0,0,13,0.230769231,0.769230769,0,0.3,0.0,1,1,0.0,0.0,0,75.0,0,1,1,0,371,7298,1743645,0,0,5,44,35,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
8979,0,0,1,0,0,0,0,1,0,0,3,0,0,1,0,7,2,1,1,3,30,30,11,8.714285714,10.0,7.0,0,0,0,0,0,22,0.181818182,0.818181818,1,0.277777778,0.0,0,1,16.66666667,83.33333333,0,25.0,0,1,1,0,217,5627,0,0,1,5,80,47,5,0,1,0,0,0,0,1,3,1,0,0,0,1,0.025,0.0
4544,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,12,2,1,2,1,20,10,20,6.583333333,7.333333333,6.333333333,0,0,0,0,0,26,0.115384615,0.884615385,0,0.0,0.086956522,0,1,0.0,0.0,0,0.0,0,1,0,0,381,8019,0,0,1,4,104,28,2,2,0,1,0,1,2,0,6,3,0,0,0,1,0.028846153846153848,0.0
2260,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,15,3,2,6,2,12,7,12,5.4,6.5,5.230769231,0,0,0,0,0,247,0.311740891,0.688259109,2,0.376470588,0.035294118,0,1,14.28571429,85.71428571,0,20.0,0,1,1,0,271,7764,32,0,0,5,107,18,2,10,0,0,0,0,0,0,5,1,0,0,0,1,0.18691588785046728,0.0
9216,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,7,3,3,7,3,32,7,32,9.571428571,7.0,10.0,0,0,0,0,0,57,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,1,0,1093,3290,8177805,0,1,2,85,10,2,2,0,0,0,0,0,0,7,1,0,0,0,0,0.2235294117647059,0.0
9634,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,3,3,3,0,6,6,0,4.5,4.5,0.0,0,0,0,0,0,80,0.825,0.175,1,0.142857143,0.142857143,0,1,89.47368421,10.52631579,0,20.0,0,1,0,0,0,-1,988977,0,0,2,26,17,3,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
291,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,3,3,3,3,13,13,10,6.5,8.0,5.75,0,0,0,0,0,192,0.994791667,0.005208333,0,2.0,0.0,0,0,85.71428571,14.28571429,0,100.0,0,0,0,0,827,6842,74297,0,0,5,56,21,3,2,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
3802,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,4,0,3,3,4,7,7,6,5.0,5.0,5.0,0,0,0,0,0,87,0.988505747,0.011494253,0,0.0,1.0,0,0,87.5,12.5,0,100.0,0,1,1,0,69,7966,0,0,1,1,35,15,1,1,0,0,0,0,0,0,5,1,0,0,0,0,0.11428571428571428,0.0
2288,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,19,19,0,11.0,11.0,0.0,0,0,0,0,0,257,0.929961089,0.070038911,0,0.277777778,0.055555556,0,0,94.23076923,5.769230769,0,63.33333333,0,1,1,0,1055,3872,785774,0,0,3,36,27,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
8370,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,7,0,2,6,2,18,18,6,6.571428571,10.0,4.0,0,0,0,0,0,11,0.454545455,0.545454545,2,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,0,0,650,3733,241689,0,0,4,64,36,2,1,0,0,0,0,1,0,5,1,0,0,0,1,0.0,0.0
3277,0,1,1,0,0,0,0,1,0,0,3,0,0,1,0,14,5,2,3,2,29,29,7,6.357142857,16.0,4.75,1,0,0,0,0,12,0.916666667,0.083333333,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,988,837,0,0,1,0,114,37,4,2,0,0,0,0,0,0,10,1,0,0,0,1,0.008771929824561403,0.0
10901,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,6,1,4,4,4,7,7,5,4.666666667,5.5,4.25,0,0,0,0,0,35,0.457142857,0.542857143,0,0.157894737,0.0,0,0,0.0,100.0,0,48.0,0,1,1,0,1159,8701,309,0,0,6,44,16,2,3,0,0,0,0,0,0,3,1,0,0,0,0,0.2727272727272727,0.0
4475,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,10,10,0,16,16,0,13.0,13.0,0.0,0,0,0,0,0,58,0.655172414,0.344827586,1,0.4,0.1,1,1,0.0,100.0,0,10.0,0,1,1,0,1976,7155,251093,0,0,4,38,31,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
5549,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,3,3,7,9,9,7,6.333333333,6.0,7.0,0,0,0,0,0,62,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,2507,5892,35,0,0,10,34,17,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
3735,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,6,3,3,3,3,8,6,8,5.0,4.5,5.25,0,0,0,0,0,81,0.901234568,0.098765432,0,0.0,0.25,0,0,100.0,0.0,0,38.46153846,0,0,1,0,249,7420,5290837,0,1,5,47,14,2,2,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
6181,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,4,3,3,14,14,8,14,8.333333333,5.5,14.0,0,0,0,0,0,129,0.426356589,0.573643411,9,0.0,0.0,0,1,0.0,100.0,0,100.0,0,0,0,0,2807,8517,8,0,0,10,39,16,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
8981,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,12,6,3,3,3,13,13,10,5.833333333,8.0,5.4,3,0,0,0,0,587,0.969335605,0.030664395,0,0.111111111,0.055555556,0,1,98.31932773,1.680672269,0,96.91780822,0,1,1,0,317,778,7054782,0,1,2,94,21,3,3,0,0,0,0,0,0,9,1,0,0,0,1,0.0,0.0
7450,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,7,3,3,3,3,11,4,11,5.857142857,3.5,6.8,0,0,0,0,0,37,0.216216216,0.783783784,1,0.0,0.344827586,0,1,0.0,100.0,0,19.04761905,0,0,0,0,731,8399,7804106,1,0,2,58,12,2,3,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
706,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,13,4,2,3,2,17,17,8,5.230769231,10.0,4.363636364,0,0,0,0,0,35,0.542857143,0.457142857,1,0.1875,0.0,0,1,0.0,100.0,1,70.0,0,1,0,0,651,4097,52421,0,0,4,91,25,3,7,0,0,0,0,0,0,5,1,0,0,0,0,0.06593406593406594,0.0
9709,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,4,4,0,6,6,0,5.333333333,5.333333333,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,1,0,1,0,0,1,0,30,21,2,1,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
2626,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,1,4,1,5,5,5,3.75,4.5,3.0,0,0,0,0,0,12,0.75,0.25,0,0.0,0.0,0,0,0.0,100.0,0,92.30769231,0,1,0,0,56,1771,0,0,1,0,29,13,1,1,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
5853,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,18,18,0,10.5,10.5,0.0,0,0,0,0,0,18,0.222222222,0.777777778,1,0.0,0.0,0,1,9.090909091,90.90909091,0,100.0,0,1,0,0,102,1724,0,0,0,0,34,26,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
695,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,9,2,1,11,1,15,15,8,5.555555556,13.0,3.428571429,0,0,0,0,0,1,0.0,1.0,0,0.0,0.0,0,0,0.0,100.0,0,0.0,1,1,0,0,952,7083,17964,0,1,3,70,31,3,0,0,1,1,2,0,0,5,1,0,0,0,0,0.02857142857142857,0.06451612903225806
9542,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3,1,2,13,2,13,13,7,7.333333333,13.0,4.5,0,0,0,0,0,76,0.513157895,0.486842105,9,0.027027027,0.027027027,0,1,96.55172414,3.448275862,0,38.46153846,0,1,1,1,0,2674,8291831,0,0,3,35,16,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
5924,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,105,0.876190476,0.123809524,1,0.0,0.076923077,0,1,97.95918367,2.040816327,0,84.375,0,1,1,0,257,7048,576752,0,0,4,25,16,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
582,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,4,0,3,10,3,10,10,6,6.0,10.0,4.666666667,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,62,304,0,0,1,0,39,14,2,0,0,0,0,0,1,0,4,1,0,0,0,0,0.0,0.0
11426,0,1,1,0,0,0,0,1,0,0,3,0,0,0,0,12,3,3,3,3,10,10,8,5.166666667,6.5,4.9,0,0,0,0,0,3,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,211,6728,0,0,1,0,84,18,5,0,1,1,0,1,0,1,5,1,0,0,0,0,0.023809523809523808,0.0
6539,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,5,5,3,3,6,8,8,7,5.8,5.333333333,6.5,0,0,0,0,0,15,0.6,0.4,1,0.0,0.0,0,1,100.0,0.0,0,0.0,0,1,1,0,33,333,0,0,1,0,44,22,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0.045454545454545456,0.09090909090909091
10028,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,8,3,3,3,3,12,12,7,5.375,7.5,4.666666667,4,0,1,0,0,77,0.402597403,0.597402597,1,0.826086957,0.0,0,1,75.0,25.0,0,35.0,0,1,1,0,287,7017,0,0,1,1,60,19,5,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
5927,0,1,1,0,0,0,0,1,0,0,3,1,0,0,0,8,4,2,3,2,13,9,13,6.25,6.0,6.333333333,3,0,0,0,2,8,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,1,0,769,5804,0,0,1,2,69,17,4,1,0,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0
7829,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,3,3,6,6,3,6,4.5,3.0,6.0,0,0,0,0,0,145,0.068965517,0.931034483,3,0.133333333,0.022222222,0,1,0.0,100.0,0,6.024096386,0,1,0,1,205,2352,2353032,0,1,4,21,6,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0.047619047619047616,0.0
6640,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,1,4,4,0,12,12,0,8.333333333,8.333333333,0.0,0,0,0,0,0,103,0.932038835,0.067961165,1,0.285714286,0.0,0,1,100.0,0.0,0,0.0,0,1,1,0,308,6996,1063779,1,1,1,39,31,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0.10256410256410256,0.12903225806451613
2323,0,1,0,0,0,0,0,0,0,0,3,1,0,1,0,6,3,2,3,2,22,22,5,6.166666667,12.5,3.0,0,0,0,0,0,56,0.910714286,0.089285714,0,0.0,0.0,1,0,100.0,0.0,0,60.0,0,1,1,0,192,4190,0,0,1,4,55,30,3,1,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
11420,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,18,1,2,8,2,11,9,11,4.777777778,8.5,4.3125,0,0,0,0,0,16,0.1875,0.8125,4,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,0,0,585,7449,0,0,0,8,116,22,2,12,0,0,0,0,0,0,7,1,0,0,0,1,0.07758620689655173,0.0
9357,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,3,3,2,2,0,5,5,0,3.333333333,3.333333333,0.0,0,0,0,0,0,1,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,1,0,231,4517,1499409,0,0,3,25,16,2,1,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
2807,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,19,10,2,10,2,40,10,40,9.894736842,10.0,9.888888889,3,0,0,0,0,22,0.863636364,0.136363636,1,0.0,0.0,0,1,100.0,0.0,0,100.0,0,1,1,0,318,778,0,0,1,1,218,13,1,2,0,1,2,3,2,0,12,1,0,2,0,0,0.22018348623853212,0.0
11248,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,11,1,2,5,2,9,8,9,4.636363636,6.5,4.222222222,0,0,0,0,0,74,0.864864865,0.135135135,0,0.3,0.0,0,0,87.5,12.5,0,27.27272727,0,0,0,0,2131,5538,10773,0,1,6,73,18,2,7,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
1971,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12,12,0,12,12,0,12.0,12.0,0.0,0,0,0,0,0,145,0.889655172,0.110344828,0,0.125,0.0625,0,0,14.28571429,85.71428571,0,76.47058824,0,1,1,1,0,-1,0,0,0,0,24,15,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
4858,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,3,7,3,7,7,6,5.333333333,7.0,4.5,0,0,0,0,0,19,0.526315789,0.473684211,2,0.0,0.0,0,1,100.0,0.0,0,100.0,0,1,1,0,296,-1,0,0,1,0,33,10,5,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
3150,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,7,7,0,5.0,5.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,1,0,208,158,0,0,1,0,22,15,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.045454545454545456,0.06666666666666667
8694,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,15,16,3,11,3,64,11,64,14.13333333,11.0,14.35714286,2,0,0,0,0,16,0.9375,0.0625,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,0,0,125,241,0,0,1,0,238,15,2,0,0,1,2,3,1,0,8,1,0,2,0,1,0.3697478991596639,0.0
1244,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,7,0,2,2,4,12,12,10,7.142857143,7.666666667,6.75,0,0,0,0,0,22,0.545454545,0.454545455,0,0.0,0.0,0,0,85.71428571,14.28571429,0,50.0,0,1,0,0,69,3583,829814,0,0,2,67,29,3,1,0,0,0,0,2,0,3,1,0,0,0,0,0.0,0.0
9472,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,4,1,3,3,0,8,8,0,5.5,5.5,0.0,0,1,0,0,0,86,0.755813953,0.244186047,0,0.142857143,0.142857143,0,0,0.0,0.0,0,4.545454545,0,1,1,0,220,3433,0,0,1,0,37,29,4,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
4087,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,7,4,3,3,3,11,9,11,6.714285714,6.0,7.0,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,1409,3339,7115751,0,1,2,65,17,2,0,0,0,0,0,0,0,8,1,0,0,0,0,0.03076923076923077,0.0
8231,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,15,0,2,3,2,8,6,8,3.733333333,4.5,3.615384615,0,0,0,0,0,68,0.617647059,0.382352941,0,0.115384615,0.115384615,0,0,25.0,75.0,0,23.33333333,0,0,1,0,1558,9399,15,0,0,9,83,14,2,10,0,0,0,0,0,0,6,1,0,0,0,1,0.04819277108433735,0.0
