,ip,nb_www,nb_com,nb_dslash,http_in_path,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,nb_extCSS,ratio_extRedirection,ratio_extErrors,login_form,external_favicon,ratio_intMedia,ratio_extMedia,popup_window,safe_anchor,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,len_url,len_hostname,qty_points,qty_hyphen,qty_at_sign,qty_question_mark,qty_ampersand,qty_equal_sign,qty_underscore,qty_porcentage,qty_back_slash,qty_colon,qty_comma,qty_semicolon,qty_dollar_sign,is_https,numbers_url_ratio,numbers_hostname_ratio
4381,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,21,21,0,12.0,12.0,0.0,0,0,0,0,0,8,0.875,0.125,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,260,6314,0,0,0,3,38,29,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
5936,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,2,4,11,4,11,11,6,6.0,11.0,4.75,1,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,1,0,1655,3094,408089,0,0,4,45,15,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
7044,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,12,12,0,7.5,7.5,0.0,0,0,0,0,0,366,0.93442623,0.06557377,2,0.125,0.083333333,0,1,94.11764706,5.882352941,0,84.31372549,0,1,1,0,102,1725,427885,0,0,3,29,20,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
8644,0,1,1,0,0,0,0,1,0,0,3,0,0,1,0,6,3,3,3,3,16,16,9,6.833333333,9.5,5.5,0,0,1,0,0,23,0.869565217,0.130434783,0,0.0,0.0,0,0,100.0,0.0,0,80.0,0,1,0,0,130,3157,9211,0,0,5,57,24,5,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
3718,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2,5,5,11,11,10,11,8.666666667,7.5,11.0,0,0,0,0,0,16,0.25,0.75,2,0.916666667,0.5,0,1,0.0,0.0,0,0.0,0,1,0,0,131,6079,12395,0,1,5,39,20,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
5787,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,9,3,3,3,3,8,8,7,5.111111111,5.5,5.0,0,0,0,0,0,109,0.798165138,0.201834862,0,0.0,0.0,0,1,0.0,100.0,0,88.88888889,0,0,0,0,570,7466,167663,0,0,4,68,18,4,3,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
4262,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,10,0,3,10,3,11,10,11,6.1,10.0,5.666666667,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,222,1238,10469481,0,1,0,81,14,3,0,1,1,0,1,0,0,6,1,0,0,0,0,0.0,0.0
8812,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,8,0,3,14,3,14,14,11,6.875,14.0,5.857142857,0,0,0,0,0,88,0.897727273,0.102272727,0,0.222222222,0.0,1,0,78.94736842,21.05263158,0,0.0,0,0,0,0,1409,-1,627147,0,0,5,74,19,2,3,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
6316,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,15,15,0,9.0,9.0,0.0,0,0,0,0,0,12,0.916666667,0.083333333,0,1.0,0.0,0,0,100.0,0.0,0,92.85714286,0,1,1,0,0,-1,378774,0,0,3,30,22,2,0,0,0,0,0,0,0,2,1,0,0,0,1,0.0,0.0
1646,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,13,3,2,3,2,17,17,7,5.538461538,10.0,4.727272727,0,0,0,0,0,131,0.625954198,0.374045802,1,0.040816327,0.06122449,0,1,81.25,18.75,0,60.37735849,0,1,1,0,680,5163,374021,0,0,3,97,25,2,8,0,0,0,0,0,0,6,1,0,0,0,1,0.061855670103092786,0.0
6829,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,13,13,0,13,13,0,13.0,13.0,0.0,0,0,0,0,0,31,0.225806452,0.774193548,0,0.125,0.166666667,0,0,0.0,100.0,0,4.347826087,0,1,1,0,645,1546,4669,0,1,2,39,31,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.07692307692307693,0.0967741935483871
7678,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,7,32,3,3,3,14,14,13,6.714285714,8.5,6.0,0,0,0,0,0,13,0.615384615,0.384615385,1,0.0,1.0,0,1,0.0,100.0,0,100.0,0,1,0,0,170,4212,0,0,1,0,64,22,3,0,0,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0
3650,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,4,9,9,9,12,12,9,10.0,10.5,9.0,0,0,0,0,2,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,373,1819,81401,0,1,1,45,26,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.13333333333333333,0.11538461538461539
10796,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,7,0,7,7,0,7.0,7.0,0.0,0,0,0,0,0,44,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,269,95,0,0,0,0,19,11,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0.0,0.0
1390,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,11,3,2,2,4,18,18,12,7.181818182,9.0,6.142857143,0,0,0,0,0,6,0.833333333,0.166666667,0,0.0,0.0,0,0,0.0,100.0,0,100.0,1,1,0,0,53,677,3961768,0,1,0,100,43,4,4,0,0,0,0,0,0,5,1,0,0,0,0,0.29,0.06976744186046512
9384,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,15,15,0,9.0,9.0,0.0,0,0,0,0,0,217,0.953917051,0.046082949,0,0.5,0.1,0,0,96.7032967,3.296703297,0,20.0,0,1,0,0,601,8164,1273697,0,0,5,32,23,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
5314,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,9,2,3,10,3,11,11,11,7.333333333,10.5,6.428571429,0,0,0,0,2,8,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,118,4631,1569597,0,1,1,86,26,2,3,0,0,0,0,0,0,6,1,0,0,0,1,0.023255813953488372,0.07692307692307693
10055,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,4,4,4,4,4,4,4.0,4.0,4.0,0,0,0,0,0,16,0.9375,0.0625,0,1.0,0.0,0,0,100.0,0.0,0,50.0,0,0,0,1,0,-1,4055774,0,1,6,20,7,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
1946,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,17,9,2,10,2,10,10,10,6.117647059,10.0,5.875,3,0,0,0,0,22,0.863636364,0.136363636,1,0.0,0.0,0,1,100.0,0.0,0,100.0,0,1,1,0,318,777,0,0,1,1,132,13,1,2,0,1,1,2,2,0,12,1,0,1,0,0,0.03787878787878788,0.0
2352,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,4,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,0,645,0.950387597,0.049612403,0,0.03125,0.0,0,0,24.24242424,75.75757576,0,33.33333333,0,1,1,0,0,-1,616337,0,0,2,28,19,3,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
6769,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,4,3,3,10,11,10,11,8.5,6.5,10.5,0,0,0,0,0,154,0.980519481,0.019480519,0,0.0,0.0,0,0,100.0,0.0,0,66.66666667,0,0,1,0,1507,6163,92602,0,1,5,49,18,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
2312,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,6,0,1,9,1,9,9,5,4.0,9.0,3.0,0,0,0,0,0,125,0.952,0.048,1,0.5,0.0,0,1,100.0,0.0,0,50.0,0,1,1,0,200,7105,4224244,0,1,3,41,13,2,1,0,0,0,0,2,0,4,1,0,0,0,0,0.07317073170731707,0.0
7065,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,2,2,2,7,7,5,7,5.25,3.5,7.0,0,0,0,0,0,48,0.854166667,0.145833333,1,0.285714286,0.0,0,1,66.66666667,33.33333333,0,0.0,0,0,1,0,0,-1,1980,0,0,5,37,12,2,0,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
8685,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,4,8,4,11,8,11,7.666666667,8.0,7.5,0,0,0,0,0,412,0.550970874,0.449029126,1,0.378378378,0.308108108,0,1,92.41706161,7.582938389,0,2.424242424,0,0,0,0,135,960,329636,0,0,3,38,12,1,0,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
3289,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,4,4,7,4,23,12,23,12.75,9.5,13.83333333,0,0,0,0,0,22,0.772727273,0.227272727,0,0.0,0.0,0,0,50.0,50.0,1,0.0,0,1,0,0,786,5058,77435,0,0,4,121,24,2,0,0,1,0,1,1,0,3,4,2,0,0,0,0.23140495867768596,0.0
11279,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,8,3,1,1,4,15,9,15,6.375,5.333333333,9.5,1,0,0,0,0,22,0.181818182,0.818181818,1,0.166666667,0.0,0,1,16.66666667,83.33333333,0,25.0,0,1,1,0,228,5616,5518403,0,1,5,70,41,5,2,0,0,0,0,0,0,3,1,0,0,0,1,0.04285714285714286,0.07317073170731707
7634,1,0,1,0,0,0,0,0,1,0,3,0,0,0,0,6,2,2,3,2,15,13,15,8.666666667,8.75,8.5,0,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,15,4003,5816617,0,1,0,68,42,4,0,0,0,0,0,0,0,4,1,0,0,0,0,0.16176470588235295,0.0
11135,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,2,1,4,1,56,6,56,11.57142857,5.0,14.2,1,0,0,0,0,27,0.37037037,0.62962963,4,0.0,0.0,0,1,0.0,100.0,0,0.0,0,1,1,0,2973,8348,1,0,1,10,99,15,2,0,0,0,0,0,0,0,7,1,0,0,0,1,0.09090909090909091,0.0
4614,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,392,0.989795918,0.010204082,0,0.25,0.0,1,0,93.33333333,6.666666667,0,92.85714286,0,0,0,0,169,7136,2347491,0,0,3,23,15,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
10771,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,6,6,3,3,3,13,13,7,6.166666667,8.0,5.25,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,237,5972,0,0,1,0,53,21,2,0,0,0,0,0,0,0,6,1,0,0,0,0,0.07547169811320754,0.0
8450,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,5,4,3,3,3,13,13,5,5.6,8.0,4.0,2,0,0,0,0,47,0.787234043,0.212765957,0,0.3,0.2,0,0,0.0,0.0,0,76.74418605,0,1,1,0,87,-1,4026793,0,1,2,43,21,2,2,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
10911,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,2,14,2,14,14,8,5.571428571,14.0,4.166666667,0,0,0,0,0,13,0.846153846,0.153846154,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,265,100,0,0,1,0,56,18,1,0,0,0,0,0,1,0,7,1,0,0,0,0,0.0,0.0
4565,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,2,2,0,11,11,0,6.5,6.5,0.0,0,0,0,0,0,237,0.852320675,0.147679325,2,0.114285714,0.028571429,0,1,0.0,0.0,0,84.32432432,0,1,1,0,363,1,0,0,1,0,26,18,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
8915,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,8,8,0,10,10,0,9.0,9.0,0.0,0,0,0,0,0,14,0.071428571,0.928571429,0,0.846153846,0.615384615,0,1,0.0,0.0,0,14.28571429,0,1,0,0,374,7295,0,0,1,5,32,23,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.09375,0.13043478260869565
5932,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,1,4,4,0,11,11,0,6.666666667,6.666666667,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,84,2837,0,0,1,2,35,26,2,1,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
454,1,0,1,0,0,0,0,0,0,1,3,0,0,0,0,12,7,2,4,2,32,20,32,8.666666667,8.666666667,8.666666667,0,0,0,0,2,51,0.588235294,0.411764706,1,0.095238095,0.0,0,1,50.0,50.0,0,100.0,0,1,0,0,170,1656,2576752,0,1,0,126,61,3,4,0,1,0,1,2,0,3,1,0,0,0,0,0.373015873015873,0.4262295081967213
10712,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,1,1,0,5,5,0,3.0,3.0,0.0,0,0,0,0,0,45,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,1,0,306,-2,0,1,0,0,19,11,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.15789473684210525,0.2727272727272727
5500,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,6,5,2,3,2,11,11,7,4.833333333,7.0,3.75,0,0,0,0,0,37,0.405405405,0.594594595,0,0.727272727,0.045454545,0,0,100.0,0.0,0,0.0,0,1,0,0,344,8056,0,0,0,5,46,19,2,1,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
2904,0,1,0,0,0,0,0,0,0,0,3,1,0,1,0,4,5,3,3,0,9,9,0,5.75,5.75,0.0,0,0,0,0,0,103,0.932038835,0.067961165,1,0.285714286,0.0,0,1,100.0,0.0,0,0.0,0,1,1,0,116,7189,481145,1,1,1,38,30,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
1155,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,5,3,3,3,11,10,11,6.6,6.5,6.666666667,0,0,0,0,0,152,0.644736842,0.355263158,3,0.0,0.0,0,1,90.90909091,9.090909091,0,30.76923077,0,1,1,0,986,5222,136,0,0,8,48,18,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0.041666666666666664,0.0
2687,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,3,1,5,1,33,6,33,7.875,5.5,8.666666667,1,0,0,0,0,10,0.0,1.0,2,0.0,0.0,0,1,0.0,0.0,0,0.0,0,0,0,0,2974,8348,1,0,0,10,82,16,2,0,0,1,0,1,0,0,6,1,0,0,0,1,0.08536585365853659,0.0
6475,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,3,1,4,11,4,11,11,5,6.666666667,11.0,4.5,0,0,0,0,0,37,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,0,0,91,1369,0,0,1,0,34,15,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
3228,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,6,1,5,6,5,10,10,5,6.5,7.25,5.0,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,142,-1,0,0,1,0,55,36,5,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
1853,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,6,17,6,17,17,6,11.5,17.0,6.0,0,0,0,0,0,39,0.692307692,0.307692308,1,0.083333333,0.083333333,0,1,88.88888889,11.11111111,0,0.0,0,1,1,0,3085,7507,1798,0,0,5,35,21,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
6294,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,6,0,2,15,2,15,15,11,7.166666667,15.0,5.6,2,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,307,2249,0,0,1,0,59,19,2,1,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
1963,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,3,3,0,3,3,0,3.0,3.0,0.0,0,0,0,0,0,13,0.692307692,0.307692308,1,0.0,0.0,0,1,0.0,0.0,0,100.0,0,0,0,0,408,-1,676515,0,0,2,13,6,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
10628,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,7,3,1,3,1,8,6,8,4.285714286,4.5,4.2,0,0,0,0,0,182,0.357142857,0.642857143,4,0.017094017,0.0,1,1,49.41176471,50.58823529,0,1.886792453,0,0,1,0,0,298,0,0,1,3,47,13,2,3,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
8148,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,12,2,2,3,2,17,13,17,8.25,8.4,8.142857143,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3993,5707171,0,1,0,125,50,4,1,0,1,2,3,2,0,4,1,0,0,0,1,0.192,0.0
3041,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,7,2,2,3,2,15,13,15,8.428571429,8.4,8.5,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3993,5707171,0,1,0,78,50,4,1,0,0,0,0,0,0,5,1,0,0,0,1,0.11538461538461539,0.0
10581,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,2,3,2,12,12,2,5.666666667,7.5,2.0,0,0,0,0,0,311,0.958199357,0.041800643,0,0.461538462,0.307692308,0,1,98.94736842,1.052631579,0,66.66666667,0,1,1,0,2942,1808,3467541,0,0,3,31,19,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
10671,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,5,3,2,3,2,5,5,4,3.8,4.333333333,3.0,0,0,0,0,0,86,0.988372093,0.011627907,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,1,0,-1,0,0,1,2,33,18,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
10428,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,4,3,3,3,12,12,9,6.166666667,7.5,5.5,0,0,0,0,0,41,0.707317073,0.292682927,0,0.0,0.0,0,0,40.0,60.0,0,0.0,0,1,0,0,55,3962,6530861,0,0,3,53,20,3,0,0,1,0,1,0,0,3,1,0,0,0,0,0.05660377358490566,0.0
5921,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,17,0.470588235,0.529411765,2,0.0,0.0,0,1,66.66666667,33.33333333,0,0.0,0,0,0,0,1674,4169,79428,0,0,6,25,16,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
292,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,3,3,3,3,14,14,7,5.5,8.5,4.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,1791,7705,549152,0,1,5,49,22,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0.08163265306122448,0.0
6792,1,0,1,0,0,0,0,1,0,0,3,1,0,1,0,8,3,3,7,3,19,10,19,8.125,8.5,8.0,0,0,0,0,0,25,0.64,0.36,1,0.0,0.0,0,1,100.0,0.0,0,100.0,0,1,1,0,184,5659,889,0,1,6,83,22,4,1,0,0,0,0,0,0,5,1,0,0,0,0,0.2289156626506024,0.0
411,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,6,1,3,3,8,8,8,8,6.0,5.6,8.0,0,0,0,0,0,11,0.0,1.0,1,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,1,0,373,7296,0,0,1,5,53,36,2,3,0,1,0,0,0,0,3,1,0,0,0,0,0.0,0.0
5998,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,10,3,4,7,4,19,19,10,8.2,13.0,7.0,2,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,256,1570,5697557,0,1,1,103,31,2,1,0,0,0,0,1,0,9,1,0,0,0,0,0.04854368932038835,0.0
4929,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,3,3,0,16,16,0,9.5,9.5,0.0,0,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,357,8,0,0,1,0,32,24,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0625,0.08333333333333333
9689,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,5,3,3,29,29,8,29,13.33333333,5.5,29.0,0,0,0,0,0,102,0.382352941,0.617647059,10,0.0,0.0,0,1,0.0,100.0,0,100.0,0,0,0,0,2804,8520,8,0,0,10,55,16,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
3176,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,12,12,0,7.5,7.5,0.0,0,0,0,0,0,20,0.65,0.35,1,0.0,0.142857143,0,1,0.0,100.0,0,33.33333333,0,1,1,1,207,-1,4055114,0,0,3,28,19,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
1831,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,8,4,2,3,2,11,11,7,5.625,7.0,5.166666667,0,0,0,0,0,16,0.5625,0.4375,1,0.0,0.142857143,0,1,0.0,0.0,0,80.0,0,1,1,0,1406,6995,102767,0,0,4,64,19,2,3,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
2888,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,1,2,8,2,8,8,7,4.428571429,8.0,3.833333333,0,0,0,0,0,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,313,1877,0,0,1,0,47,11,2,0,0,0,0,0,1,0,6,1,0,0,0,0,0.0,0.0
465,1,0,0,0,0,0,0,1,1,1,3,0,0,0,1,8,0,2,2,2,3,3,3,2.75,2.75,2.75,0,0,0,0,2,34,0.970588235,0.029411765,0,0.0,0.0,0,0,0.0,0.0,0,50.0,0,1,0,1,0,-1,0,1,0,0,22,14,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0.5,0.7857142857142857
9975,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,2,13,2,13,13,8,6.25,13.0,4.0,3,0,0,0,0,231,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,83,1744,0,0,0,2,40,17,1,1,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
3193,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,4,4,4,11,4,11,5.666666667,4.0,6.5,0,0,0,0,0,78,0.871794872,0.128205128,1,0.4,0.2,1,1,100.0,0.0,0,86.04651163,0,1,0,0,0,12031,101986,0,0,4,50,13,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
8776,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,8,3,2,3,2,6,6,5,4.125,5.0,3.25,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,358,7,0,0,1,0,51,27,5,1,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
5441,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,2,2,3,9,9,4,4.5,5.5,3.5,0,0,0,0,0,302,0.940397351,0.059602649,0,0.166666667,0.0,0,0,100.0,0.0,0,45.45454545,0,1,1,0,902,7133,12,0,0,7,33,16,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
7333,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,4,5,4,8,6,8,5.75,5.5,6.0,2,0,0,0,0,39,0.743589744,0.256410256,1,0.4,0.0,0,1,66.66666667,33.33333333,0,33.33333333,0,1,1,0,2974,8348,1,0,0,10,39,16,2,0,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
9021,1,0,1,0,0,0,0,1,0,0,3,0,0,0,0,36,6,1,23,1,23,23,17,5.861111111,23.0,5.371428571,0,0,0,0,0,17,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,211,154,0,0,1,0,259,27,15,0,1,2,10,6,0,0,5,1,0,0,0,1,0.23938223938223938,0.0
10748,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,825,0.991515152,0.008484848,0,0.285714286,0.0,0,0,100.0,0.0,0,0.0,0,0,1,0,817,3930,1029072,0,0,3,26,18,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
3509,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,3,0,3,8,3,8,8,5,5.333333333,8.0,4.0,0,0,0,0,0,31,0.612903226,0.387096774,4,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,1,0,359,6,0,0,1,0,31,12,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
4341,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,8,8,0,16,16,0,12.0,12.0,0.0,0,0,0,0,0,14,0.071428571,0.928571429,0,0.230769231,0.0,0,1,0.0,0.0,0,14.28571429,0,1,0,0,374,7295,0,0,1,5,36,29,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
2446,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,5,5,2,2,8,10,10,10,6.6,5.0,9.0,1,0,0,0,0,51,0.0,1.0,1,0.921568627,0.176470588,0,1,0.0,100.0,0,0.0,0,1,1,0,253,3400,0,0,1,1,50,23,4,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
10155,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,4,3,3,3,7,7,5,4.166666667,5.0,3.75,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,237,128,0,1,1,0,41,15,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0.024390243902439025,0.06666666666666667
8916,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,52,0.442307692,0.557692308,0,0.0,0.034482759,0,0,18.18181818,81.81818182,0,27.77777778,0,0,0,0,316,2241,4289979,0,0,3,27,18,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
