,ip,nb_www,nb_com,nb_dslash,http_in_path,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,nb_extCSS,ratio_extRedirection,ratio_extErrors,login_form,external_favicon,ratio_intMedia,ratio_extMedia,popup_window,safe_anchor,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,len_url,len_hostname,qty_points,qty_hyphen,qty_at_sign,qty_question_mark,qty_ampersand,qty_equal_sign,qty_underscore,qty_porcentage,qty_back_slash,qty_colon,qty_comma,qty_semicolon,qty_dollar_sign,is_https,numbers_url_ratio,numbers_hostname_ratio
5695,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,5,1,3,10,3,20,11,20,9.8,10.5,9.333333333,0,0,0,0,0,8,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,123,1337,20989,0,1,6,63,25,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0.12698412698412698,0.32
9685,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,5,3,3,3,20,20,10,8.5,11.5,7.0,0,0,0,0,0,52,0.538461538,0.461538462,0,0.666666667,0.166666667,0,0,100.0,0.0,0,0.0,0,1,1,0,186,7119,163874,0,0,5,67,28,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
9932,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,1,5,1,13,13,4,5.75,9.0,2.5,0,0,0,0,0,349,0.88252149,0.11747851,2,0.0,0.0,0,1,11.11111111,88.88888889,0,86.45833333,0,1,1,0,325,4057,98,0,1,5,37,23,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.10810810810810811,0.0
7178,1,0,1,0,1,0,0,1,0,0,3,0,0,1,0,64,146,1,5,1,64,15,64,7.515625,10.0,7.435483871,1,0,0,0,0,12,0.333333333,0.666666667,0,0.0,0.25,0,1,0.0,0.0,0,0.0,0,1,1,0,350,6589,30,0,1,4,557,25,5,24,0,1,9,10,7,5,5,2,0,0,0,1,0.3500897666068223,0.0
1774,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,4,4,3,3,4,16,16,14,9.25,9.5,9.0,0,0,0,0,0,92,0.717391304,0.282608696,0,0.346153846,0.0,0,0,0.0,0.0,0,24.24242424,0,1,1,0,639,5204,26730,0,0,5,51,24,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
5244,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,4,7,4,11,9,11,7.142857143,8.0,6.8,0,0,0,0,0,266,0.751879699,0.248120301,1,0.0,0.0,0,1,0.0,100.0,1,97.93814433,0,0,0,0,306,8823,24609,0,0,4,67,21,2,4,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
2235,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3,2,3,10,3,11,11,3,8.0,10.5,3.0,0,0,0,0,0,8,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,122,1338,22211,0,1,6,38,25,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.21052631578947367,0.32
8186,1,0,6,1,3,0,0,0,0,0,3,0,0,0,0,96,47,1,8,1,158,8,158,13.28125,8.0,13.33684211,10,0,1,0,0,10,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,0,1,0,-1,9366151,0,0,2,1386,15,13,11,0,3,19,19,16,12,7,2,0,0,0,0,0.19408369408369408,0.13333333333333333
5528,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,3,5,3,22,7,22,8.4,6.0,10.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,167,3851,7163,0,1,7,58,17,3,0,0,0,0,0,0,0,4,1,0,0,0,1,0.05172413793103448,0.0
5119,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,7,4,3,3,3,32,10,32,8.714285714,5.666666667,11.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,292,1534,0,0,1,0,79,23,2,1,0,0,0,0,0,0,7,1,0,0,0,0,0.27848101265822783,0.0
1986,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,0,178,0.719101124,0.280898876,1,0.22,0.0,0,1,93.44262295,6.557377049,0,25.0,0,0,0,1,0,4011,0,0,0,2,25,16,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
2851,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,6,3,1,3,1,12,12,8,5.5,7.5,4.5,0,0,0,0,0,71,0.887323944,0.112676056,0,0.0,0.0,0,1,100.0,0.0,0,70.0,0,1,1,0,3483,8044,2580,0,0,6,50,20,3,0,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
3800,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5,7,12,7,32,12,32,17.0,12.0,19.5,0,0,0,0,0,146,0.267123288,0.732876712,2,0.028037383,0.0,1,1,0.0,100.0,0,26.92307692,0,1,1,0,95,3557,0,0,1,1,64,16,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0.296875,0.0
7191,1,0,1,0,0,0,0,0,1,0,3,0,0,1,0,7,1,1,1,0,11,11,0,5.142857143,5.142857143,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,218,5626,0,0,1,5,54,46,4,3,0,0,0,0,0,0,3,1,0,0,0,0,0.16666666666666666,0.1956521739130435
313,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,3,4,3,3,12,17,17,12,10.66666667,10.0,12.0,0,0,0,0,0,288,0.902777778,0.097222222,0,0.0,0.035714286,0,1,100.0,0.0,0,53.33333333,0,1,1,0,2505,6260,683,0,0,6,45,25,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
9513,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,12,4,2,3,2,8,6,8,4.583333333,4.25,4.75,0,0,0,0,0,84,0.714285714,0.285714286,2,0.083333333,0.166666667,1,1,95.83333333,4.166666667,0,20.0,0,1,1,0,632,4847,6060,0,0,5,78,24,2,8,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
4476,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,2,3,3,3,0,6,6,0,4.5,4.5,0.0,0,0,0,0,0,99,0.858585859,0.141414141,1,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,1,0,278,86,0,0,0,0,22,14,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.045454545454545456,0.07142857142857142
7340,1,1,0,0,1,0,0,0,0,0,3,0,0,0,0,26,6,1,11,1,18,11,18,5.346153846,11.0,5.12,2,0,1,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,191,-2,0,0,1,0,174,14,8,3,0,2,1,2,0,4,8,1,0,1,0,0,0.11494252873563218,0.0
1372,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,2,2,4,9,9,8,5.8,5.5,6.0,0,0,0,0,0,683,0.960468521,0.039531479,0,0.407407407,0.074074074,0,0,100.0,0.0,0,62.5,0,0,1,0,902,7133,12,0,0,7,45,16,2,0,0,0,0,0,1,0,4,1,0,0,0,1,0.0,0.0
8863,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,3,3,3,3,0,7,7,0,4.666666667,4.666666667,0.0,0,0,0,0,0,249,0.124497992,0.875502008,18,0.036697248,0.013761468,0,1,0.0,100.0,0,6.0,0,1,1,1,0,-1,0,0,0,0,27,19,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
7652,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,3,12,3,13,12,13,7.4,12.0,6.25,1,0,0,0,0,87,0.344827586,0.655172414,1,0.701754386,0.01754386,0,1,75.0,25.0,0,32.3943662,0,1,1,0,94,-1,0,0,1,3,55,19,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
7296,1,1,1,0,0,0,0,0,1,0,3,0,0,0,0,12,6,2,3,2,17,13,17,7.916666667,7.6,8.142857143,0,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,14,4003,5816617,0,1,0,122,46,5,0,0,1,2,3,2,0,5,1,0,0,0,1,0.1557377049180328,0.0
7021,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,7,0,2,5,2,14,5,14,6.428571429,5.0,6.666666667,0,0,0,0,0,43,0.813953488,0.186046512,0,0.0,0.0,0,0,0.0,0.0,0,38.46153846,0,0,0,0,164,-1,842241,0,0,4,62,8,1,3,0,0,0,0,0,0,5,1,0,0,0,1,0.0967741935483871,0.0
5479,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,11,11,0,29,29,0,20.0,20.0,0.0,0,0,0,0,0,7,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,83,2839,0,0,1,2,53,45,2,0,0,0,0,0,0,0,2,1,0,0,0,1,0.0,0.0
9595,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,8,3,1,3,1,10,10,6,3.875,6.5,3.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,161,3857,1747496,0,1,4,49,18,3,1,0,0,0,0,0,1,5,1,0,0,0,0,0.12244897959183673,0.0
585,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,0,62,0.935483871,0.064516129,0,0.5,0.0,0,0,0.0,0.0,0,90.0,0,0,1,0,269,2288,0,0,0,1,25,17,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
2337,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,7,4,2,3,2,9,9,9,4.142857143,6.0,3.4,1,0,0,0,0,15,0.8,0.2,1,0.0,0.0,0,1,0.0,0.0,0,0.0,0,0,0,0,0,2573,0,0,1,0,47,17,2,0,0,0,0,0,0,0,8,1,0,0,0,0,0.0,0.0
7233,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,14,4,3,3,3,11,11,11,6.0,7.0,5.833333333,0,0,0,0,0,53,0.981132075,0.018867925,0,0.0,0.0,0,0,0.0,100.0,0,100.0,0,1,1,0,71,5034,0,0,1,2,107,18,3,0,0,0,0,0,0,0,13,1,0,0,0,0,0.0,0.0
8211,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,9,0,2,3,2,16,16,7,5.444444444,9.5,4.285714286,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,156,574,0,0,1,2,69,24,4,0,1,1,0,1,0,0,4,1,0,0,0,1,0.0,0.0
11326,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,2,3,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,67,0.880597015,0.119402985,2,0.0,0.0,0,1,100.0,0.0,0,100.0,0,0,0,0,33,8732,612537,0,0,4,25,16,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
2071,0,1,0,0,0,0,0,1,0,0,3,1,1,0,0,12,4,3,3,3,11,6,11,5.666666667,4.5,5.9,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,538,7224,7674,0,0,6,89,13,3,2,0,0,0,0,3,0,6,1,0,0,0,0,0.0,0.0
2713,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,5,3,3,3,3,16,16,5,6.4,9.5,4.333333333,1,0,0,0,0,42,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,301,1525,0,0,1,0,46,23,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
6232,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,16,16,0,9.5,9.5,0.0,0,0,0,0,0,110,0.281818182,0.718181818,1,0.544303797,0.0,0,1,46.15384615,53.84615385,0,38.57142857,0,1,0,0,2944,5092,969082,0,0,4,32,24,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
1719,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,6,5,3,3,4,11,11,9,6.333333333,6.0,6.666666667,0,0,0,0,0,20,0.4,0.6,2,0.0,0.0,0,1,0.0,100.0,0,0.0,0,1,0,0,51,7984,36841,0,0,5,54,24,2,2,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
2550,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,2,5,6,5,10,10,6,6.75,8.0,5.5,0,0,0,0,0,11,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,0,0,83,6856,988416,1,1,1,41,21,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
6689,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,14,5,1,3,1,10,9,10,5.357142857,6.0,5.25,0,0,0,0,0,267,0.951310861,0.048689139,0,0.307692308,0.230769231,0,0,100.0,0.0,0,52.0,0,1,0,0,734,8759,945,0,0,8,102,19,3,9,0,0,0,0,0,0,6,1,0,0,0,0,0.049019607843137254,0.0
7017,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,15,2,3,4,3,32,19,32,8.466666667,8.5,8.454545455,1,0,0,0,0,61,0.409836066,0.590163934,0,0.083333333,0.0,0,1,0.0,100.0,0,80.0,0,1,1,0,303,9127,1317,0,1,2,153,41,4,9,0,0,0,0,0,0,4,1,0,0,0,1,0.013071895424836602,0.0
4571,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,6,6,0,4.5,4.5,0.0,0,0,0,0,0,13,0.538461538,0.461538462,1,0.0,0.0,0,1,100.0,0.0,0,100.0,0,1,1,0,70,2486,232843,0,0,2,22,13,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
3572,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,4,3,3,3,13,13,10,7.166666667,8.0,6.75,0,0,0,0,0,53,0.867924528,0.132075472,1,0.0,0.0,0,1,75.0,25.0,0,50.0,0,1,0,0,197,4917,601002,0,1,2,60,22,3,0,0,0,0,0,0,1,4,1,0,0,0,0,0.03333333333333333,0.0
832,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,5,3,13,3,30,30,5,12.75,21.5,4.0,1,0,0,0,0,33,0.272727273,0.727272727,0,0.125,0.166666667,0,0,50.0,50.0,0,4.347826087,0,1,1,0,644,1547,4639,0,1,2,65,48,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0.09230769230769231,0.125
9982,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,5,3,3,3,3,11,4,11,5.0,3.5,6.0,0,0,0,0,0,146,0.623287671,0.376712329,2,0.0,0.0,0,1,98.57142857,1.428571429,0,93.33333333,0,0,1,0,54,7982,348,0,1,6,42,14,3,1,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
7430,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,5,5,0,5,5,0,5.0,5.0,0.0,0,0,0,0,0,35,0.571428571,0.428571429,1,0.266666667,0.0,0,1,0.0,100.0,0,62.5,0,1,0,0,2188,2559,247607,0,0,2,18,11,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
9128,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,24,4,2,10,2,26,10,26,8.458333333,10.0,8.391304348,3,0,0,0,0,53,0.962264151,0.037735849,0,0.0,0.0,0,0,100.0,0.0,0,83.33333333,0,0,0,0,331,6608,0,0,1,2,242,17,2,3,0,0,0,0,0,0,23,1,0,0,0,1,0.10743801652892562,0.0
5152,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,7,0,7,7,0,7.0,7.0,0.0,0,0,0,0,0,89,0.853932584,0.146067416,3,0.0,0.0,0,1,92.85714286,7.142857143,0,57.14285714,0,1,0,0,52,2504,53192,0,0,5,19,11,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
7283,0,1,1,0,0,0,0,1,0,0,3,0,0,0,0,4,4,3,3,4,16,16,13,9.0,9.5,8.5,0,0,0,0,0,81,0.765432099,0.234567901,0,0.315789474,0.0,0,0,0.0,0.0,0,10.0,0,1,1,0,636,5207,27218,0,0,5,50,24,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
10248,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,4,3,3,3,4,10,7,10,6.0,5.0,7.0,0,0,0,0,0,66,0.712121212,0.287878788,4,0.105263158,0.052631579,0,1,92.30769231,7.692307692,0,28.57142857,0,0,0,1,0,-1,1999746,0,0,4,42,18,4,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
10913,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,9,1,4,6,4,21,6,21,8.555555556,6.0,8.875,0,0,0,0,0,2,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,1,0,86,3566,0,0,0,1,96,10,2,3,0,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0
7982,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,61,9,9,0,29,29,0,19.0,19.0,0.0,0,0,0,0,0,37,0.756756757,0.243243243,1,0.0,0.0,0,1,100.0,0.0,0,0.0,0,1,0,0,36,7634,54115,0,1,6,51,43,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
6886,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,18,18,0,10.5,10.5,0.0,0,0,0,0,0,197,0.670050761,0.329949239,4,0.0,0.0,0,1,0.0,100.0,0,100.0,0,0,0,0,373,6202,7701846,0,0,5,34,26,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
5278,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,2,4,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,75,0.893333333,0.106666667,2,0.0,0.0,0,1,100.0,0.0,0,100.0,0,1,1,0,433,6142,1287255,0,0,2,25,16,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
249,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,364,1,0,0,1,0,26,18,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.07692307692307693,0.1111111111111111
5293,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,38,0.894736842,0.105263158,0,0.25,0.0,0,0,100.0,0.0,0,0.0,0,0,0,0,380,2906,213039,0,0,5,27,18,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
405,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,13,2,1,1,3,8,7,8,4.461538462,4.5,4.428571429,0,0,0,0,0,18,0.944444444,0.055555556,0,0.0,1.0,1,0,100.0,0.0,0,100.0,0,1,0,0,231,5612,0,0,1,5,82,36,5,3,0,1,0,2,0,0,4,1,0,0,0,1,0.10975609756097561,0.16666666666666666
1257,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,12,4,1,6,1,11,6,11,5.166666667,6.0,5.0,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,307,9553,4315,0,0,7,85,17,3,0,0,0,0,0,4,0,7,1,0,0,0,1,0.058823529411764705,0.0
101,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,13,13,0,8.0,8.0,0.0,0,0,0,0,0,124,0.919354839,0.080645161,0,0.1,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,49,317,0,0,0,0,29,20,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
1291,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,6,6,0,11,11,0,8.5,8.5,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,226,2695,774417,0,0,4,30,21,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
10363,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,3,4,8,4,32,15,32,14.75,11.5,18.0,0,0,0,0,0,39,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,99,3918,0,0,1,0,74,28,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0.36486486486486486,0.07142857142857142
1162,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,3,8,3,8,8,7,6.4,8.0,6.0,0,0,0,0,0,119,0.571428571,0.428571429,0,0.196078431,0.156862745,0,1,80.0,20.0,0,0.0,0,1,0,0,2320,5349,10753,0,0,5,48,12,1,2,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
2314,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,4,17,4,17,17,7,9.333333333,17.0,5.5,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,212,4537,0,0,1,1,42,21,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
4657,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,3,3,0,13,13,0,8.0,8.0,0.0,0,0,0,0,0,25,0.4,0.6,0,0.533333333,0.0,0,0,0.0,100.0,0,25.0,0,1,1,0,581,3802,2052316,0,0,3,30,21,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
5281,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,5,15,3,3,9,20,17,20,11.8,10.0,13.0,0,0,0,0,0,8,0.375,0.625,0,0.2,0.0,0,0,0.0,0.0,0,62.5,0,0,0,0,489,7547,687004,0,0,3,76,27,3,1,0,0,0,0,0,0,4,1,0,0,0,0,0.15789473684210525,0.0
9703,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,3,3,3,3,0,5,5,0,4.333333333,4.333333333,0.0,0,0,0,0,0,27,0.851851852,0.148148148,1,0.0,0.0,0,1,100.0,0.0,0,100.0,0,1,1,0,339,3313,384896,0,0,3,27,19,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
2458,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,24,24,0,24,24,0,24.0,24.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,85,281,0,0,1,0,36,28,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
6583,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,3,6,3,10,10,7,5.5,8.0,4.25,0,0,0,0,0,1034,0.016441006,0.983558994,11,0.030481809,0.0,1,1,0.0,0.0,0,1.807228916,0,1,1,0,403,6171,117262,0,1,5,49,21,2,2,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
3738,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,13,13,0,19,19,0,16.0,16.0,0.0,0,0,0,1,0,21,0.666666667,0.333333333,0,0.0,0.0,0,0,88.88888889,11.11111111,0,0.0,0,1,1,0,48,317,0,0,1,0,46,38,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.06521739130434782,0.07894736842105263
1473,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,2,3,3,3,0,12,12,0,7.5,7.5,0.0,0,0,0,0,0,85,0.952941176,0.047058824,0,0.5,0.0,0,0,100.0,0.0,0,0.0,0,0,0,0,588,1968,2090120,0,0,2,29,20,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
2680,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,3,8,3,8,8,5,4.8,8.0,4.0,0,0,0,0,0,3,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,223,-1,0,0,1,2,41,14,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
9317,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,1,2,2,4,9,9,4,5.0,5.333333333,4.0,0,0,0,0,0,105,0.876190476,0.123809524,1,0.538461538,0.153846154,0,1,100.0,0.0,0,0.0,0,1,1,0,0,12165,5921,0,0,6,35,22,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0.08571428571428572,0.045454545454545456
5197,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,2,2,0,6,6,0,3.666666667,3.666666667,0.0,0,0,0,0,0,67,0.791044776,0.208955224,0,0.071428571,0.0,0,0,0.0,0.0,0,75.43859649,0,1,0,0,1049,5159,0,0,0,8,24,17,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
7327,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,5,1,4,1,56,6,56,11.57142857,5.0,14.2,1,0,0,0,0,30,0.333333333,0.666666667,4,0.0,0.0,0,1,0.0,100.0,0,0.0,0,1,1,0,2975,8347,1,0,1,10,99,15,2,0,0,0,0,0,0,0,7,1,0,0,0,1,0.050505050505050504,0.0
6186,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,9,1,9,9,1,5.0,9.0,1.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,1,0,-1,0,0,1,0,22,12,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
4992,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,3,3,7,3,32,7,32,11.2,7.0,12.25,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,0,4377,0,0,1,1,74,14,2,0,0,1,0,1,0,1,3,1,0,0,0,0,0.20270270270270271,0.0
5435,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,4,3,3,5,15,15,5,7.0,9.0,5.0,0,0,0,0,0,5,0.6,0.4,1,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,1,0,4873,0,0,1,2,43,22,2,0,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
4542,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,8,8,0,18,18,0,13.0,13.0,0.0,0,0,0,0,0,15,0.0,1.0,3,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,0,0,374,7295,0,0,0,5,40,31,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.1,0.12903225806451613
2491,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,6,3,3,3,3,10,10,9,5.666666667,6.5,5.25,2,0,0,0,0,178,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,0,0,0,114,6460,467993,0,1,3,51,18,2,3,0,0,0,0,0,0,3,1,0,0,0,1,0.0392156862745098,0.1111111111111111
