,ip,nb_www,nb_com,nb_dslash,http_in_path,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,nb_extCSS,ratio_extRedirection,ratio_extErrors,login_form,external_favicon,ratio_intMedia,ratio_extMedia,popup_window,safe_anchor,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,len_url,len_hostname,qty_points,qty_hyphen,qty_at_sign,qty_question_mark,qty_ampersand,qty_equal_sign,qty_underscore,qty_porcentage,qty_back_slash,qty_colon,qty_comma,qty_semicolon,qty_dollar_sign,is_https,numbers_url_ratio,numbers_hostname_ratio
6467,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,13,13,0,13,13,0,13.0,13.0,0.0,0,0,0,0,0,38,0.710526316,0.289473684,0,1.454545455,0.0,0,0,27.27272727,72.72727273,0,0.0,0,1,0,0,290,7380,0,0,0,4,26,19,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
2079,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,10,4,1,3,1,10,9,10,5.9,6.0,5.875,0,0,0,0,0,206,0.27184466,0.72815534,0,0.206666667,0.02,0,1,0.0,100.0,0,10.16949153,0,1,1,0,51,3602,3149099,0,1,5,79,17,3,5,0,0,0,0,0,0,4,1,1,0,0,0,0.06329113924050633,0.0
5308,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,2,2,2,6,139,5,139,38.0,3.5,72.5,0,0,0,0,0,7,0.571428571,0.428571429,0,0.0,0.666666667,0,0,100.0,0.0,0,0.0,0,1,1,1,0,-1,10081771,0,1,2,166,11,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0.14457831325301204,0.0
2435,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,2,4,6,4,6,6,4,4.5,6.0,4.0,0,0,0,0,0,19,0.842105263,0.157894737,1,0.0,0.0,0,1,100.0,0.0,0,100.0,0,1,0,0,101,8664,7107162,0,1,2,32,10,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
1979,0,1,2,0,0,0,0,0,0,0,2,1,0,0,0,8,3,3,3,6,10,9,10,7.75,6.0,8.333333333,0,0,0,0,0,39,0.538461538,0.461538462,0,0.277777778,0.055555556,0,0,0.0,0.0,0,50.0,0,0,0,0,0,6765,185235,0,0,3,82,17,2,3,0,0,0,0,0,0,6,1,0,0,0,1,0.0,0.0
7244,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,2,10,2,10,10,9,7.0,10.0,6.0,2,0,0,0,0,15,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,723,-1,0,0,1,0,42,13,1,1,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
588,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,0,93,0.913978495,0.086021505,1,0.0,0.0,0,1,100.0,0.0,0,33.33333333,0,0,0,0,209,7461,541226,0,0,4,26,17,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
584,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,1,3,6,3,11,11,5,5.666666667,8.5,4.25,1,0,0,0,0,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,1070,5504,97555,0,1,5,51,22,3,0,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
9658,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,11,11,0,7.0,7.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,591,5617,0,0,0,2,27,19,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
7465,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,2,2,0,7,7,0,4.5,4.5,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,363,1,0,0,1,0,22,14,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
6798,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2,17,18,17,22,22,17,19.0,20.0,17.0,0,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,358,1834,0,0,1,0,71,45,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.22535211267605634,0.17777777777777778
4495,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,49,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,0,0,0,237,7432,1468946,0,0,5,26,18,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
9271,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,2,3,2,10,3,10,4.5,3.0,5.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,230,2327,6131468,0,1,3,31,6,1,0,0,1,0,1,0,0,3,1,0,0,0,0,0.25806451612903225,0.0
2029,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,19,2,1,2,1,9,9,6,2.789473684,5.5,2.470588235,0,0,0,0,0,361,0.972299169,0.027700831,0,0.4,0.1,0,0,100.0,0.0,0,52.38095238,0,1,0,0,0,7131,12,0,0,7,83,16,2,0,0,0,0,0,3,12,4,1,0,0,0,1,0.10843373493975904,0.0
9326,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,3,1,3,1,11,7,11,5.4,5.0,5.666666667,0,0,0,0,0,52,0.557692308,0.442307692,0,0.0,0.0,0,1,0.0,0.0,0,0.0,0,0,0,0,208,5636,2,0,0,10,43,15,2,0,0,1,0,1,0,0,3,1,0,0,0,1,0.06976744186046512,0.0
3218,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,11,11,0,16,16,0,13.5,13.5,0.0,0,0,0,0,0,1,0.0,1.0,0,0.0,0.0,0,0,0.0,100.0,0,0.0,1,1,0,0,952,7083,17964,0,1,3,40,32,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
8614,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,4,11,13,11,13,13,11,12.33333333,13.0,11.0,0,0,0,0,0,31,0.225806452,0.774193548,0,0.125,0.166666667,0,0,0.0,100.0,0,4.347826087,0,1,1,0,644,1546,4669,0,1,2,51,31,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.09803921568627451,0.16129032258064516
4559,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,0,95,0.989473684,0.010526316,0,0.0,0.0,0,0,100.0,0.0,0,92.30769231,0,0,1,0,186,3466,725171,0,0,4,25,17,2,0,0,0,0,0,0,0,2,1,0,0,0,1,0.0,0.0
3156,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,2,2,4,2,44,8,44,8.6,6.0,9.25,1,0,0,0,0,53,0.528301887,0.471698113,7,0.16,0.12,0,1,100.0,0.0,0,20.0,0,1,1,0,231,134,0,0,1,0,107,17,5,0,0,1,0,1,0,1,4,1,0,0,0,1,0.07476635514018691,0.0
2524,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,3,3,3,3,8,12,12,8,7.666666667,7.5,8.0,0,0,0,0,0,26,0.884615385,0.115384615,0,0.666666667,0.333333333,0,0,100.0,0.0,0,25.0,0,0,0,0,291,4822,209887,0,1,4,36,20,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
3234,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,0,32,0.59375,0.40625,2,0.0,0.153846154,0,1,0.0,0.0,0,46.15384615,0,1,1,0,624,2297,0,0,0,3,26,17,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
4599,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,8,8,0,8,8,0,8.0,8.0,0.0,0,0,0,0,0,51,0.745098039,0.254901961,1,0.307692308,0.0,0,1,89.28571429,10.71428571,0,90.32258065,0,0,0,0,696,1130,68131,0,0,2,20,11,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
3150,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,7,7,0,5.0,5.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,1,0,208,158,0,0,1,0,22,15,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.045454545454545456,0.06666666666666667
5615,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,4,4,0,3.5,3.5,0.0,0,0,0,0,0,56,0.857142857,0.142857143,1,0.0,0.0,0,1,0.0,100.0,0,0.0,0,0,0,0,277,1548,0,0,0,2,20,11,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
10433,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,11,11,0,13,13,0,12.0,12.0,0.0,0,0,0,0,0,1,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,256,2301,22884,0,1,3,38,29,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
7698,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,2,8,8,0,21,21,0,14.5,14.5,0.0,0,0,0,0,0,62,0.435483871,0.564516129,3,0.314285714,0.085714286,0,1,0.0,100.0,0,76.19047619,0,1,1,0,371,7298,3638733,0,0,5,42,34,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
11336,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,6,4,1,3,1,16,16,7,6.0,9.5,4.25,2,0,0,0,0,10,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,44,687,0,0,0,2,52,24,2,1,0,0,0,0,0,0,5,1,0,0,0,0,0.07692307692307693,0.125
8013,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,13,5,2,3,2,14,14,13,6.076923077,8.5,5.636363636,4,0,0,0,0,6,0.333333333,0.666666667,0,0.0,0.0,0,1,0.0,100.0,0,0.0,0,1,0,0,139,4609,0,0,1,3,101,21,3,1,0,1,0,1,0,0,9,1,0,0,0,0,0.0,0.0
6223,1,1,1,0,0,0,0,0,1,0,3,0,0,0,0,12,4,2,3,2,17,13,17,7.916666667,7.6,8.142857143,0,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,14,4004,5828815,0,1,0,121,46,5,0,0,1,2,3,2,0,4,1,0,0,0,1,0.1652892561983471,0.0
3969,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,3,1,3,1,11,7,11,5.4,5.0,5.666666667,0,0,0,0,0,52,0.557692308,0.442307692,0,0.0,0.0,0,1,0.0,0.0,0,0.0,0,0,1,0,208,5636,2,0,0,10,43,15,2,0,0,1,0,1,0,0,3,1,0,0,0,1,0.06976744186046512,0.0
1420,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,3,3,3,3,16,16,15,7.9,7.75,8.0,0,0,0,0,0,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,861,3157,0,0,1,1,100,38,2,7,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
10456,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,12,12,0,7.5,7.5,0.0,0,0,0,0,0,53,0.20754717,0.79245283,1,0.30952381,0.095238095,0,1,33.33333333,66.66666667,0,5.405405405,0,1,0,0,183,4930,7447880,0,0,3,29,20,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
6764,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,13,2,2,3,2,17,13,17,7.769230769,8.4,7.375,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3993,5707171,0,1,0,126,50,4,1,0,1,2,3,2,0,4,1,0,0,0,0,0.11904761904761904,0.0
2239,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,7,7,0,5.0,5.0,0.0,0,0,0,0,0,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,309,56,0,0,1,0,23,15,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
5363,0,0,2,0,0,0,0,1,0,0,3,0,0,1,0,10,4,3,5,3,18,7,18,7.7,6.0,8.428571429,0,0,0,0,0,1,0.0,1.0,0,0.0,0.0,0,0,0.0,100.0,0,0.0,0,0,0,0,2975,8347,1,0,1,10,98,24,7,0,1,0,0,0,0,0,4,1,0,0,0,1,0.01020408163265306,0.0
6732,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,4,4,0,3.5,3.5,0.0,0,0,0,0,0,92,0.5,0.5,4,0.065217391,0.0,0,1,6.25,93.75,0,11.11111111,0,0,0,0,1037,8458,595432,0,0,5,21,12,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
8532,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,5,5,0,12,12,0,8.5,8.5,0.0,0,0,0,0,0,60,0.3,0.7,4,0.19047619,0.095238095,0,1,0.0,100.0,0,22.22222222,0,1,1,0,129,5349,0,0,0,5,31,22,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
887,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,3,1,4,1,33,6,33,8.777777778,5.0,9.857142857,1,0,0,0,0,30,0.333333333,0.666666667,4,0.0,0.0,0,1,0.0,100.0,0,0.0,0,1,1,0,2975,8347,1,0,1,10,99,15,2,2,0,0,0,0,0,0,7,1,0,0,0,1,0.08080808080808081,0.0
10524,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,6,0,6,6,0,6.0,6.0,0.0,0,0,0,0,0,15,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,101,2091,0,0,0,3,20,13,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
3004,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,15,2,15,15,2,8.5,15.0,2.0,0,0,0,0,0,11,0.909090909,0.090909091,0,0.0,1.0,0,0,100.0,0.0,0,0.0,0,1,0,0,352,13,0,0,1,0,30,19,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0.3333333333333333,0.5263157894736842
3704,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,25,4,1,3,1,13,5,13,3.52,4.0,3.47826087,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,1,660,12125,1000,0,1,7,123,13,3,8,0,0,0,0,2,0,14,1,0,0,0,0,0.008130081300813009,0.0
9461,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,11,0,1,12,1,12,12,8,5.727272727,12.0,5.1,0,0,0,0,0,85,0.917647059,0.082352941,0,0.142857143,0.142857143,1,0,91.66666667,8.333333333,0,33.33333333,0,1,0,0,145,6064,219535,0,1,4,85,16,1,6,0,0,0,0,0,0,6,1,0,0,0,1,0.0,0.0
843,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,4,0,2,2,0,44,44,0,13.75,13.75,0.0,0,0,0,1,0,47,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,1,0,-1,0,0,1,0,69,61,4,0,0,0,0,0,0,0,3,1,0,0,0,0,0.07246376811594203,0.08196721311475409
6300,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,6,12,6,12,12,8,8.25,12.0,7.0,0,0,0,0,0,299,0.993311037,0.006688963,0,1.0,0.0,0,0,100.0,0.0,0,50.0,0,1,0,0,786,5057,106451,0,0,5,48,16,1,0,0,0,0,0,1,0,4,1,0,0,0,1,0.0,0.0
7413,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,11,1,2,4,2,7,7,7,5.090909091,5.5,5.0,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,0,7858,586042,0,1,4,77,16,3,0,0,0,0,0,0,0,10,1,0,0,0,0,0.0,0.0
3018,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,8,8,0,21,21,0,14.5,14.5,0.0,0,0,0,0,0,14,0.071428571,0.928571429,0,0.846153846,0.615384615,0,1,0.0,0.0,0,14.28571429,0,1,0,0,374,7295,0,0,1,5,41,34,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.024390243902439025,0.029411764705882353
8673,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,4,2,3,2,14,14,7,6.0,8.5,4.75,1,0,0,0,0,33,0.242424242,0.757575758,5,0.0,0.0,0,1,0.0,100.0,0,70.0,0,1,0,0,217,1974,0,0,1,1,51,21,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
6854,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,5,4,3,3,3,10,10,7,5.6,6.5,5.0,0,0,0,0,0,6,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,333,1859,0,0,1,2,43,18,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
7200,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,3,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,78,0.538461538,0.461538462,6,0.027777778,0.0,0,1,33.33333333,66.66666667,0,80.0,0,0,1,0,3127,-1,142439,0,0,3,29,21,3,0,0,0,0,0,0,0,2,1,0,0,0,1,0.0,0.0
3921,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,6,2,2,2,2,8,7,8,4.833333333,4.5,5.0,0,0,0,0,0,170,0.994117647,0.005882353,0,0.0,0.0,0,0,100.0,0.0,1,100.0,0,0,0,0,225,-1,340,0,1,7,45,14,2,1,0,0,0,0,0,0,5,1,0,0,0,0,0.1111111111111111,0.0
6609,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,18,7,3,5,3,29,29,15,13.22222222,16.5,6.666666667,0,0,0,0,0,5,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,1,0,3185,2658,0,0,1,4,267,213,14,0,1,0,0,0,0,0,6,1,0,0,0,0,0.14606741573033707,0.1596244131455399
8587,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,7,5,3,3,3,10,10,6,5.142857143,6.5,4.6,0,0,0,0,0,299,0.959866221,0.040133779,0,0.083333333,0.083333333,0,0,100.0,0.0,0,44.44444444,0,0,1,0,1302,4175,1372,0,0,8,55,18,2,2,0,0,0,0,0,0,6,1,0,0,0,1,0.0,0.0
7445,1,0,0,0,0,0,0,0,0,1,3,0,0,1,0,9,2,1,1,2,14,14,5,4.888888889,5.666666667,3.333333333,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,216,5627,0,0,1,5,64,43,5,2,0,0,0,0,0,0,4,1,0,0,0,1,0.25,0.37209302325581395
8484,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,6,0,3,10,3,10,10,9,6.333333333,10.0,5.6,0,0,0,0,0,14,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,346,18,0,0,1,0,55,14,2,0,0,0,0,0,0,0,6,1,0,0,0,1,0.0,0.0
8919,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,7,1,1,1,32,11,32,7.111111111,5.333333333,8.0,0,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,1,1,0,0,563,6741,32679,0,1,2,83,22,3,0,0,1,1,2,0,0,4,1,0,0,0,0,0.5060240963855421,0.5454545454545454
4823,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,2,4,3,3,0,14,14,0,8.5,8.5,0.0,0,0,0,0,0,26,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,0,0,0,2361,274501,0,0,3,29,21,2,0,0,0,0,0,0,0,2,1,0,0,0,1,0.0,0.0
10024,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,12,12,0,7.5,7.5,0.0,0,0,0,0,0,28,0.607142857,0.392857143,0,0.363636364,0.0,0,1,0.0,100.0,0,20.0,0,1,0,0,369,5109,0,0,0,4,29,20,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
2201,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,6,8,1,1,3,14,14,4,5.166666667,6.0,3.5,0,0,0,0,0,21,0.19047619,0.80952381,1,0.176470588,0.0,0,1,20.0,80.0,0,25.0,0,1,1,0,228,5616,0,0,1,5,47,31,5,0,0,0,0,0,0,0,3,1,0,0,0,0,0.2127659574468085,0.3225806451612903
8292,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,3,3,3,19,19,3,8.333333333,11.0,3.0,0,0,0,0,0,7,0.857142857,0.142857143,0,1.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,120,245,0,0,0,1,38,27,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
7437,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,7,3,3,3,4,11,11,7,5.571428571,6.0,5.25,0,0,0,0,0,16,0.1875,0.8125,0,0.0,0.0,0,0,0.0,0.0,0,58.33333333,0,1,1,0,260,-1,40123,0,0,4,56,24,3,3,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
9814,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,6,3,1,2,1,24,10,24,8.0,6.0,9.0,0,0,0,0,0,392,0.614795918,0.385204082,2,0.066225166,0.013245033,0,1,1.503759398,98.4962406,0,0.0,0,1,1,0,243,6697,3822,0,0,7,65,17,2,1,0,0,0,0,0,0,5,1,0,0,0,1,0.2923076923076923,0.0
6499,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,2,13,2,13,13,7,5.333333333,13.0,3.8,3,0,0,0,0,3,0.666666667,0.333333333,0,0.0,0.0,0,0,0.0,100.0,0,0.0,0,1,0,0,119,4629,0,0,1,2,49,17,1,1,0,0,0,0,0,0,7,1,0,0,0,0,0.0,0.0
172,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,8,3,3,3,3,8,5,8,5.125,4.0,5.5,0,0,0,0,0,665,0.882706767,0.117293233,0,1.038461538,0.282051282,0,0,46.36363636,53.63636364,0,95.0,0,0,1,0,366,3650,7053,0,1,5,59,12,2,3,0,0,0,0,0,0,5,1,0,0,0,1,0.06779661016949153,0.0
3202,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,2,7,7,8,55,7,55,23.33333333,7.0,31.5,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,1,0.0,1,1,0,0,3110,6752,2307,0,1,8,84,11,1,0,0,1,0,0,0,0,3,1,0,0,0,1,0.25,0.0
4062,0,1,0,0,0,0,0,0,0,0,3,1,0,1,0,18,4,1,3,1,15,14,15,7.0,8.5,6.8125,3,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,249,3403,0,0,1,1,155,22,3,2,0,1,2,1,6,0,6,1,0,2,0,0,0.025806451612903226,0.0
9079,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,5,6,5,6,6,5,5.5,6.0,5.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,1,0,-1,9213096,0,1,0,23,10,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0.08695652173913043,0.0
4114,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,2,5,6,5,32,6,32,12.0,6.0,14.0,0,0,0,0,0,48,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,235,-1,0,0,1,0,62,10,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0.2903225806451613,0.0
5584,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,2,3,2,9,9,2,4.666666667,6.0,2.0,0,0,0,0,0,83,0.879518072,0.120481928,0,0.1,0.0,0,0,0.0,100.0,0,0.0,0,1,0,0,189,-1,866272,0,0,4,29,17,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
6308,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,17,17,0,10.0,10.0,0.0,0,0,0,0,0,24,0.875,0.125,0,1.0,0.0,0,0,100.0,0.0,0,40.0,0,1,0,0,78,2479,707722,0,0,2,33,25,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
643,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,2,1,3,3,0,5,5,0,4.0,4.0,0.0,0,0,0,0,0,16,0.5,0.5,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,290,806,45133,0,1,1,22,13,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.13636363636363635,0.23076923076923078
3067,1,0,1,0,0,0,0,0,1,0,3,0,0,0,0,6,2,2,3,2,15,13,15,8.666666667,8.75,8.5,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3992,5697976,0,1,0,68,42,4,0,0,0,0,0,0,0,4,1,0,0,0,0,0.19117647058823528,0.0
3401,0,0,0,0,0,0,0,0,1,0,3,1,1,0,0,5,0,2,2,0,9,9,0,5.4,5.4,0.0,0,0,0,0,0,15,0.0,1.0,1,0.266666667,0.133333333,0,1,0.0,0.0,0,0.0,0,1,0,0,281,2641,2372393,0,1,1,42,34,4,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
9753,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,12,4,3,3,3,9,9,9,5.333333333,6.0,5.2,0,0,0,0,0,73,0.876712329,0.123287671,0,0.333333333,0.111111111,0,0,50.0,50.0,0,66.66666667,0,0,0,0,735,8758,947,0,0,8,88,19,4,5,0,0,0,0,0,0,6,1,0,0,0,0,0.07954545454545454,0.0
6248,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,4,12,4,12,12,8,7.75,12.0,6.333333333,0,0,0,0,0,73,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,0,0,0,101,1726,167115,0,1,4,45,15,1,1,0,0,0,0,0,0,4,1,0,0,0,1,0.08888888888888889,0.0
9755,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,1,3,4,3,12,4,12,6.222222222,4.0,6.5,0,0,0,0,0,81,0.691358025,0.308641975,1,0.48,0.04,0,1,100.0,0.0,0,15.0,0,0,0,0,0,3565,39004,0,0,6,74,7,1,6,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
