,ip,nb_www,nb_com,nb_dslash,http_in_path,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,nb_extCSS,ratio_extRedirection,ratio_extErrors,login_form,external_favicon,ratio_intMedia,ratio_extMedia,popup_window,safe_anchor,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,len_url,len_hostname,qty_points,qty_hyphen,qty_at_sign,qty_question_mark,qty_ampersand,qty_equal_sign,qty_underscore,qty_porcentage,qty_back_slash,qty_colon,qty_comma,qty_semicolon,qty_dollar_sign,is_https,numbers_url_ratio,numbers_hostname_ratio
8494,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,7,3,3,3,4,6,4,6,4.142857143,3.666666667,4.5,0,0,0,0,0,676,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,2586,6179,3914,0,0,5,46,17,3,2,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
8656,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,6,9,6,9,9,6,7.5,9.0,6.0,0,0,0,0,0,32,0.5625,0.4375,0,0.142857143,0.0,0,0,83.33333333,16.66666667,0,29.41176471,0,1,1,0,76,1019,5973121,0,0,2,28,13,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
4361,1,0,1,0,0,0,0,1,0,0,3,1,1,0,0,15,9,3,7,3,43,7,43,10.0,7.0,10.21428571,2,0,0,0,0,17,0.529411765,0.470588235,0,0.125,0.875,0,1,100.0,0.0,0,50.0,0,1,0,0,236,495,0,0,1,0,177,11,4,1,0,1,2,5,0,0,6,1,0,0,0,0,0.1864406779661017,0.0
10215,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,6,8,1,1,2,14,14,7,5.5,6.0,4.5,2,0,0,0,0,21,0.19047619,0.80952381,1,0.176470588,0.0,0,1,20.0,80.0,0,25.0,0,1,1,0,228,5615,0,0,1,5,49,31,4,1,0,0,0,0,0,0,3,1,0,0,0,0,0.20408163265306123,0.3225806451612903
7697,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,8,3,3,3,3,10,7,10,7.0,5.0,7.666666667,0,0,0,0,0,61,0.983606557,0.016393443,0,0.0,0.0,0,0,100.0,0.0,0,97.14285714,0,1,0,0,2890,7336,52443,0,0,5,75,15,3,0,0,0,0,0,2,0,5,1,0,0,0,1,0.0,0.0
2776,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,11,2,1,6,1,8,7,8,4.272727273,6.5,3.777777778,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,246,5232,7552177,0,0,7,68,18,3,1,0,0,0,0,0,0,9,1,0,0,0,0,0.17647058823529413,0.0
8190,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,5,3,3,3,3,12,8,12,6.4,5.5,7.0,0,0,0,0,0,144,0.458333333,0.541666667,18,0.08974359,0.0,0,1,100.0,0.0,0,16.66666667,0,0,0,0,2799,7408,13619,0,0,5,48,16,2,1,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
8240,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,7,3,3,3,5,11,11,9,6.857142857,7.0,6.8,0,0,0,0,0,91,0.252747253,0.747252747,3,0.073529412,0.161764706,1,1,12.5,87.5,0,28.57142857,0,1,1,0,1442,9515,129,0,0,8,66,19,2,2,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
2292,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,1,3,1,12,3,12,4.4,3.0,5.333333333,0,0,0,0,2,88,0.784090909,0.215909091,0,0.315789474,0.0,0,1,82.35294118,17.64705882,0,66.66666667,0,1,0,0,3176,3911,7910131,0,0,2,37,10,2,2,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
3028,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,4,4,3,3,3,19,19,7,8.0,11.0,5.0,0,0,0,0,0,160,0.96875,0.03125,0,0.0,0.4,0,1,100.0,0.0,0,0.0,0,0,0,0,1190,3923,0,0,1,2,46,27,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
10858,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,19,3,1,2,1,18,18,6,4.684210526,5.230769231,3.5,0,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,358,1834,0,0,1,0,119,84,18,0,0,0,0,0,0,0,4,1,0,0,0,0,0.2689075630252101,0.25
652,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,6,3,3,3,6,10,8,10,6.833333333,5.5,7.5,0,0,0,0,0,225,0.96,0.04,1,0.0,0.0,0,1,100.0,0.0,0,80.0,0,0,1,0,713,2939,1650,0,0,5,58,16,2,2,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
5470,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,7,3,3,3,4,12,12,6,5.571428571,7.5,4.8,0,0,0,0,0,17,0.764705882,0.235294118,0,0.0,0.0,1,0,100.0,0.0,0,0.0,0,1,1,0,438,7232,570615,0,0,5,56,20,3,0,0,0,0,0,3,0,3,1,0,0,0,0,0.0,0.0
8349,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,5,4,3,3,3,9,9,9,5.6,6.0,5.333333333,0,0,0,0,0,132,0.901515152,0.098484848,1,0.076923077,0.0,1,1,90.0,10.0,0,80.64516129,0,1,1,0,326,-1,219669,0,1,4,44,17,3,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
4815,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,16,3,1,3,1,24,5,24,6.875,4.0,7.285714286,0,0,0,0,2,38,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,346,1115,6093988,0,1,0,138,13,2,1,0,1,6,7,0,0,3,1,0,6,0,0,0.3188405797101449,0.0
8760,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,4,1,3,1,16,10,16,7.2,6.5,7.666666667,0,0,0,0,0,114,0.929824561,0.070175439,0,0.25,0.25,0,1,100.0,0.0,0,50.0,0,1,0,0,378,8752,137928,0,0,5,52,18,2,0,0,1,0,1,0,0,3,1,0,0,0,1,0.0,0.0
3799,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,2,19,2,32,19,32,15.75,19.0,14.66666667,0,0,0,0,0,30,0.966666667,0.033333333,0,0.0,0.0,0,0,80.0,20.0,0,100.0,0,1,0,0,76,5767,0,0,1,2,77,23,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0.2597402597402597,0.0
2830,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,6,1,8,8,1,5.0,7.0,1.0,0,0,0,0,0,13,0.923076923,0.076923077,0,0.0,0.0,0,0,0.0,0.0,0,80.0,0,1,0,0,1049,5159,0,0,0,8,32,19,2,0,0,0,0,1,2,0,3,1,0,0,0,1,0.0,0.0
3737,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,3,3,6,9,9,6,6.0,6.0,6.0,0,0,0,0,0,537,0.901303538,0.098696462,2,0.339622642,0.0,0,1,99.38650307,0.613496933,0,23.07692308,0,1,1,0,2209,8017,5030,0,0,6,31,17,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
2624,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,15,3,2,3,2,11,5,11,5.8,4.0,6.076923077,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,77,1516,151292,0,1,5,112,13,3,6,0,0,0,0,0,1,7,1,0,0,0,0,0.017857142857142856,0.0
8949,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,8,4,2,8,2,46,10,46,11.625,9.0,12.5,0,0,0,0,0,11,0.090909091,0.909090909,0,0.0,0.1,0,0,0.0,0.0,0,0.0,1,1,0,0,381,8019,0,0,1,4,113,23,3,0,0,1,0,1,1,0,5,1,0,0,0,1,0.07964601769911504,0.0
302,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,11,11,0,11,11,0,11.0,11.0,0.0,0,0,0,0,0,68,0.779411765,0.220588235,0,0.266666667,0.133333333,0,1,0.0,100.0,0,50.0,0,1,1,0,202,3086,2742704,0,0,2,24,17,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
6188,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,9,9,0,16,16,0,12.5,12.5,0.0,0,0,0,0,0,6,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,2160,8431,0,0,1,5,38,30,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
5092,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,17,5,1,3,1,42,9,42,7.058823529,6.0,7.2,2,0,0,0,0,22,0.727272727,0.272727273,0,0.333333333,0.0,0,0,0.0,0.0,0,50.0,0,1,0,0,363,1098,0,0,1,0,149,17,4,1,0,1,2,3,1,1,8,1,0,2,0,0,0.0738255033557047,0.0
3358,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,11,0,4,5,4,15,10,15,7.909090909,7.4,8.333333333,0,0,0,0,0,22,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,0,0,0,210,5634,0,0,1,5,108,45,2,3,0,0,0,0,0,5,3,1,0,0,0,0,0.09259259259259259,0.0
10403,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,3,3,7,7,3,7,5.0,3.0,7.0,0,0,0,0,0,32,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,0,-1,3514,0,1,9,22,6,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0.045454545454545456,0.0
5465,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,15,3,3,8,3,12,8,12,6.066666667,8.0,5.928571429,0,0,0,0,0,72,0.75,0.25,0,0.388888889,0.111111111,0,1,50.0,50.0,0,56.52173913,0,1,1,1,330,-2,57608,0,1,3,115,11,2,1,0,0,0,0,6,0,8,1,0,0,0,0,0.10434782608695652,0.0
10448,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,7,3,2,3,2,6,5,6,4.0,4.0,4.0,0,0,0,0,0,6,0.5,0.5,1,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,0,0,0,-1,0,0,1,1,49,21,4,1,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
4063,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,17,2,9,2,64,9,64,14.91666667,9.0,15.45454545,1,0,0,0,0,84,0.964285714,0.035714286,0,0.0,0.0,0,0,0.0,0.0,0,97.46835443,0,0,0,0,694,1496,2979260,0,1,2,202,13,2,0,0,1,2,3,1,0,5,1,0,0,0,1,0.37623762376237624,0.0
4251,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,5,3,3,7,11,11,10,7.75,7.0,8.5,0,0,0,0,0,50,0.12,0.88,3,0.0,0.227272727,1,1,0.0,100.0,0,0.0,0,1,1,0,351,1841,0,0,1,0,46,19,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
1663,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,6,3,2,3,2,12,12,8,5.833333333,7.5,5.0,0,0,0,0,0,32,0.71875,0.28125,1,0.0,0.222222222,0,1,50.0,50.0,0,77.77777778,0,1,1,0,224,7445,145656,0,1,4,52,20,2,3,0,0,0,0,0,0,4,1,0,0,0,0,0.038461538461538464,0.0
1083,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,6,3,1,1,0,7,7,0,4.833333333,4.833333333,0.0,0,0,0,0,0,21,0.19047619,0.80952381,1,0.176470588,0.0,0,1,20.0,80.0,0,25.0,0,1,1,0,229,5614,0,0,1,5,47,38,4,2,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
9041,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,16,3,1,7,1,17,7,17,6.25,7.0,6.2,0,0,0,1,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,98,3386,0,0,1,1,128,12,7,0,0,1,2,3,0,0,6,1,0,2,0,0,0.265625,0.0
2543,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,2,3,3,3,0,3,3,0,3.0,3.0,0.0,0,0,0,0,0,159,0.886792453,0.113207547,0,0.222222222,0.111111111,0,0,94.11764706,5.882352941,0,29.16666667,0,0,0,0,0,-1,90667,0,0,4,23,14,3,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
7539,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,7,1,2,8,2,17,17,4,6.142857143,12.5,3.6,0,0,0,0,0,36,0.166666667,0.833333333,3,0.266666667,0.0,0,1,20.0,80.0,0,15.38461538,0,1,0,0,372,7297,0,0,1,5,60,30,3,1,0,0,0,0,0,0,5,1,0,0,0,0,0.1,0.0
1112,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,4,4,5,12,12,8,7.0,8.0,6.333333333,0,0,0,0,0,23,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,1,0,1337,2315,0,0,1,0,50,21,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0.06,0.0
9179,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,5,5,0,10,10,0,7.5,7.5,0.0,0,0,0,0,0,2,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,1,0,-1,0,0,0,3,28,19,1,1,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
8376,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,11,3,3,18,3,32,18,32,11.72727273,18.0,11.1,3,0,0,0,0,64,0.390625,0.609375,7,0.230769231,0.0,0,1,100.0,0.0,0,64.28571429,0,1,1,0,284,3734,4969132,0,1,2,150,22,2,0,0,0,0,1,1,0,9,1,0,0,0,0,0.11333333333333333,0.0
2921,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,7,0,7,7,0,7.0,7.0,0.0,0,0,0,0,0,253,0.608695652,0.391304348,2,0.0,0.0,0,1,1.515151515,98.48484848,0,20.68965517,0,0,0,0,0,5532,0,0,0,2,17,10,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
4204,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,5,5,0,4.0,4.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,299,5909,903479,0,0,1,21,13,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
487,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,18,18,0,10.5,10.5,0.0,0,0,0,0,0,84,0.357142857,0.642857143,1,0.12962963,0.074074074,0,1,0.0,100.0,0,24.61538462,0,1,1,0,248,3876,1903447,0,0,4,34,26,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
2641,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,9,1,2,10,2,32,10,32,8.555555556,10.0,8.375,3,0,0,0,0,124,0.951612903,0.048387097,1,0.0,0.0,0,1,100.0,0.0,0,88.0,0,1,1,0,122,243,0,0,1,0,96,14,2,1,0,0,0,0,0,0,8,1,0,0,0,0,0.19791666666666666,0.0
2505,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,4,13,4,13,13,5,7.333333333,13.0,4.5,0,0,0,0,0,8,0.625,0.375,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,1,0,36,5077,194144,0,1,5,36,17,1,0,0,0,0,0,0,0,4,1,0,0,0,1,0.1388888888888889,0.0
3198,1,0,1,0,0,0,0,0,1,0,3,0,0,0,0,5,0,3,3,0,13,13,0,6.8,6.8,0.0,0,0,0,0,0,5,0.4,0.6,1,0.0,0.0,0,1,100.0,0.0,0,0.0,0,1,1,0,629,467,0,0,0,1,50,42,3,2,0,0,0,0,0,0,3,1,0,0,0,0,0.2,0.23809523809523808
1561,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,11,2,2,2,3,11,8,11,5.272727273,4.666666667,5.5,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,145,4603,797163,0,1,1,79,19,3,1,1,1,0,1,0,0,7,1,0,0,0,0,0.0759493670886076,0.2631578947368421
1982,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,2,3,3,3,0,6,6,0,4.5,4.5,0.0,0,0,0,0,0,1641,0.989640463,0.010359537,0,0.176470588,0.588235294,0,1,100.0,0.0,0,98.7854251,0,0,1,0,761,8734,106468,1,0,3,23,14,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
2565,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,3,2,3,2,9,9,8,5.5,6.0,5.0,0,0,0,0,0,54,0.759259259,0.240740741,0,0.461538462,0.076923077,0,0,50.0,50.0,1,0.0,0,1,1,0,226,8906,1546,0,0,6,36,17,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
7422,1,1,1,0,0,0,0,0,1,0,3,1,0,0,0,14,5,2,3,2,17,13,17,7.428571429,7.5,7.375,0,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,14,4004,5828815,0,1,0,131,54,5,1,0,1,2,3,2,0,4,1,0,0,0,1,0.13740458015267176,0.0
8947,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,2,1,3,3,0,11,11,0,7.0,7.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,239,2683,0,0,0,2,26,19,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.038461538461538464,0.05263157894736842
6096,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,21,4,1,3,1,16,16,15,5.952380952,7.75,5.529411765,2,0,0,0,0,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,860,3157,0,0,1,1,158,38,4,7,0,1,1,2,2,0,8,1,0,1,0,0,0.006329113924050633,0.0
4903,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,7,3,3,3,4,17,17,9,6.857142857,10.0,5.6,0,0,0,0,0,33,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,0,0,36,4785,7301451,0,0,3,65,25,3,2,0,0,0,0,0,0,4,1,0,0,0,0,0.015384615384615385,0.04
3548,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,9,0,2,10,2,32,10,32,8.555555556,10.0,8.375,3,0,0,0,0,124,0.951612903,0.048387097,1,0.0,0.0,0,1,100.0,0.0,0,88.0,0,1,1,0,111,254,0,0,1,0,96,14,2,1,0,0,0,0,0,0,8,1,0,0,0,0,0.20833333333333334,0.0
5173,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,4,4,3,3,6,10,10,9,7.0,6.5,7.5,0,0,0,0,0,132,0.787878788,0.212121212,0,0.357142857,0.0,0,0,0.0,100.0,0,19.35483871,0,0,0,0,293,9205,690,0,0,6,42,18,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
9580,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,4,11,4,11,11,9,7.5,11.0,6.333333333,0,0,0,0,0,279,0.917562724,0.082437276,0,0.826086957,0.086956522,0,1,100.0,0.0,0,70.42253521,0,1,0,0,176,4937,64385,0,0,5,44,15,1,0,0,0,0,0,1,0,4,1,0,0,0,0,0.0,0.0
9223,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,10,5,3,3,3,14,14,10,7.8,8.5,7.625,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,66,5047,379,0,0,5,98,22,3,0,0,0,0,0,5,0,4,1,0,0,0,0,0.0,0.0
10257,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,8,3,1,1,2,9,9,7,4.75,4.75,4.75,2,0,0,0,0,21,0.19047619,0.80952381,1,0.176470588,0.0,0,1,20.0,80.0,0,25.0,0,1,1,0,228,5615,0,0,1,5,56,26,5,1,0,0,0,0,0,0,4,1,0,0,0,0,0.03571428571428571,0.07692307692307693
10829,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,4,1,3,5,3,10,10,5,5.75,7.5,4.0,0,0,0,0,0,9,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,0,0,863,962,35955,0,1,2,39,20,2,0,0,0,0,0,0,0,5,1,0,0,0,1,0.1794871794871795,0.35
9824,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,11,8,2,10,2,19,19,7,6.272727273,14.5,4.444444444,0,0,0,0,0,68,0.647058824,0.352941176,1,0.041666667,0.0,0,1,14.28571429,85.71428571,0,73.07692308,0,1,0,0,133,7616,2190,0,0,5,90,34,2,6,0,0,0,0,0,0,5,1,0,0,0,0,0.06666666666666667,0.0
8541,1,0,0,0,0,0,0,0,0,0,3,1,0,1,0,7,2,2,4,2,9,9,8,5.142857143,6.5,4.6,0,0,0,0,0,26,0.961538462,0.038461538,0,1.0,0.0,0,0,100.0,0.0,0,80.0,0,0,0,0,285,10674,23,0,1,8,54,18,3,1,0,0,0,0,0,0,5,1,0,0,0,1,0.1111111111111111,0.0
5124,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,12,4,2,3,2,17,13,17,8.25,8.4,8.142857143,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3993,5707171,0,1,0,126,50,4,1,0,1,2,3,2,0,5,1,0,0,0,1,0.16666666666666666,0.0
5954,0,1,1,0,1,0,0,0,0,0,3,0,0,1,0,24,4,1,3,1,12,5,12,6.333333333,4.0,6.545454545,0,0,1,0,0,14,0.785714286,0.214285714,1,0.0,0.0,0,1,100.0,0.0,0,0.0,0,1,0,0,185,4564,7504096,0,1,4,190,13,5,11,0,1,2,3,0,0,7,2,0,0,0,0,0.20526315789473684,0.0
977,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,6,4,2,3,2,13,4,13,6.5,3.5,8.0,0,0,0,0,0,41,0.463414634,0.536585366,0,0.227272727,0.0,0,1,0.0,100.0,0,0.0,0,1,1,0,172,1654,477134,0,1,3,54,11,2,1,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
7098,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,12,12,0,7.5,7.5,0.0,0,0,0,0,0,171,0.666666667,0.333333333,2,0.140350877,0.0,0,1,46.15384615,53.84615385,0,2.380952381,0,1,1,0,87,4662,369654,0,0,3,28,19,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
1722,0,0,1,0,0,0,0,1,0,1,3,0,0,1,0,13,2,1,1,1,10,7,10,4.230769231,4.0,4.428571429,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,231,5612,0,0,1,5,80,33,6,2,1,1,1,2,0,0,3,1,0,1,0,1,0.1,0.21212121212121213
2270,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,5,4,3,3,10,11,10,11,8.2,6.666666667,10.5,0,0,0,0,0,65,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,903,6036,554648,0,1,5,56,26,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
5878,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,15,4,2,3,2,12,12,8,4.6,7.5,4.153846154,0,0,0,0,0,207,0.77294686,0.22705314,2,0.191489362,0.0,0,1,8.333333333,91.66666667,0,28.57142857,0,1,1,0,51,5051,4813,0,0,6,94,20,4,10,0,0,0,0,0,0,3,1,0,0,0,0,0.07446808510638298,0.0
2429,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,5,0,7,10,7,16,16,10,10.2,13.0,8.333333333,0,0,0,0,0,78,0.602564103,0.397435897,1,0.064516129,0.032258065,0,1,7.692307692,92.30769231,0,75.86206897,0,1,0,0,130,7619,2192,0,0,5,66,31,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
8453,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,7,7,0,5.0,5.0,0.0,0,0,0,0,0,214,0.831775701,0.168224299,0,0.138888889,0.111111111,0,0,44.11764706,55.88235294,0,29.16666667,0,1,1,0,3325,9093,1490270,0,0,4,23,15,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
8408,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,3,7,3,8,7,8,5.5,7.0,5.0,0,0,0,0,2,217,0.737327189,0.262672811,1,0.070175439,0.298245614,1,1,98.0,2.0,0,5.555555556,0,0,1,0,0,2139,309382,0,1,7,35,10,1,0,0,0,0,0,2,0,3,1,0,0,0,0,0.0,0.0
8235,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,4,4,3,3,5,7,4,7,4.75,3.5,6.0,0,0,0,0,0,504,0.75,0.25,4,0.0,0.0,0,1,0.0,100.0,0,62.5,0,0,0,0,1261,8965,70,0,0,8,33,12,2,0,0,1,0,0,0,0,3,1,0,0,0,0,0.21212121212121213,0.0
9026,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,34,8,1,3,1,17,17,17,6.470588235,10.0,6.25,3,0,0,0,0,10,0.9,0.1,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,199,531,0,0,1,0,271,25,14,1,0,2,9,11,0,0,6,1,0,9,0,0,0.22509225092250923,0.0
1781,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,1557,-1,0,0,0,5,25,17,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
4946,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,0,2,9,2,9,9,8,5.4,9.0,4.5,1,0,0,0,0,24,0.458333333,0.541666667,3,0.0,0.0,0,1,100.0,0.0,0,0.0,0,1,0,0,254,477,0,0,1,0,42,13,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
970,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,3,3,3,0,11,11,0,7.0,7.0,0.0,0,0,0,0,0,21,0.142857143,0.857142857,0,0.055555556,0.055555556,0,0,0.0,100.0,0,0.0,0,1,1,0,2605,-1,113447,0,0,3,31,22,3,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
6197,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,5,5,0,4.0,4.0,0.0,0,0,0,0,0,184,0.89673913,0.10326087,0,0.210526316,0.210526316,0,1,97.43589744,2.564102564,0,16.66666667,0,0,0,0,374,7542,543661,0,0,3,22,13,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
