,ip,nb_www,nb_com,nb_dslash,http_in_path,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,nb_extCSS,ratio_extRedirection,ratio_extErrors,login_form,external_favicon,ratio_intMedia,ratio_extMedia,popup_window,safe_anchor,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,len_url,len_hostname,qty_points,qty_hyphen,qty_at_sign,qty_question_mark,qty_ampersand,qty_equal_sign,qty_underscore,qty_porcentage,qty_back_slash,qty_colon,qty_comma,qty_semicolon,qty_dollar_sign,is_https,numbers_url_ratio,numbers_hostname_ratio
6162,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,4,2,3,2,7,7,3,3.75,5.0,2.5,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,312,2975,0,0,1,0,30,15,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
1416,1,0,1,0,0,0,0,0,1,0,3,0,0,0,0,12,3,2,3,2,17,13,17,7.833333333,8.75,7.375,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3993,5707171,0,1,0,119,42,4,0,0,1,2,3,2,0,5,1,0,0,0,0,0.08403361344537816,0.0
4589,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,3,3,3,4,11,4,11,6.833333333,3.5,8.5,0,0,0,0,0,85,0.882352941,0.117647059,0,0.2,0.3,0,0,100.0,0.0,0,25.0,0,0,0,0,3032,7988,24244,0,0,4,57,12,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
6296,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,2,2,4,9,9,8,5.666666667,5.5,5.75,0,0,0,0,0,560,0.921428571,0.078571429,0,0.840909091,0.068181818,0,0,100.0,0.0,0,70.46979866,0,0,1,0,904,7131,12,0,0,7,51,16,2,0,0,0,0,0,2,0,4,1,0,0,0,1,0.0,0.0
4683,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,4,3,3,3,12,12,7,5.5,7.5,4.5,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,387,6188,10585494,0,1,3,49,20,3,1,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
8824,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,13,3,2,3,2,8,8,8,4.769230769,5.5,4.636363636,0,0,0,0,0,34,0.705882353,0.294117647,0,0.6,0.0,0,1,100.0,0.0,0,12.5,0,1,1,0,1485,7647,6630238,0,0,2,87,18,7,0,0,0,0,0,0,0,9,1,0,0,0,0,0.011494252873563218,0.0
5723,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,3,3,3,4,13,7,13,6.75,5.0,8.5,0,0,0,0,0,53,0.490566038,0.509433962,0,0.074074074,0.0,0,1,0.0,0.0,0,0.0,0,0,1,0,207,5637,2,0,0,10,42,15,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.07142857142857142,0.0
1654,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,1,2,2,4,7,7,7,5.333333333,4.5,5.75,0,0,0,0,0,72,0.944444444,0.055555556,0,0.0,0.0,0,0,100.0,0.0,0,42.85714286,0,0,1,0,468,7812,210,0,0,7,49,14,2,2,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
7530,1,0,0,0,0,0,0,1,1,1,3,0,0,0,0,31,4,1,2,1,22,3,22,6.161290323,2.25,6.740740741,3,0,0,0,2,25,0.16,0.84,0,0.428571429,0.380952381,1,1,0.0,100.0,0,30.76923077,0,1,1,1,0,-1,0,1,1,0,215,12,4,0,0,1,9,6,0,3,5,1,0,9,0,0,0.19534883720930232,0.75
171,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,6,3,3,3,4,9,9,7,5.833333333,6.666666667,5.0,0,0,0,0,0,8,0.875,0.125,0,1.0,0.0,0,0,100.0,0.0,0,50.0,0,1,0,0,262,4120,632334,0,0,3,51,26,3,2,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
1829,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,3,3,0,6,6,0,4.0,4.0,0.0,0,0,0,0,0,4,0.0,1.0,0,1.0,0.0,1,1,0.0,0.0,0,0.0,0,1,0,0,170,560,0,0,1,2,27,18,2,1,0,0,0,0,0,0,3,1,0,0,0,1,0.037037037037037035,0.05555555555555555
901,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,13,1,1,4,1,8,8,7,4.076923077,6.0,3.5,0,0,0,0,0,38,0.842105263,0.157894737,0,0.0,1.0,0,1,100.0,0.0,0,0.0,0,0,0,0,3003,7590,635,0,1,5,77,24,3,2,0,0,0,0,5,0,5,1,0,0,0,1,0.05194805194805195,0.0
10438,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,11,2,2,8,2,10,8,10,4.636363636,8.0,4.3,1,0,0,0,0,34,0.617647059,0.382352941,0,0.230769231,0.076923077,0,1,0.0,100.0,0,0.0,0,1,0,0,158,2033,0,0,0,4,72,12,2,5,0,0,0,0,0,0,6,1,0,0,0,0,0.1111111111111111,0.0
2582,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,3,1,3,1,9,9,7,4.666666667,6.0,4.0,0,0,0,0,0,166,0.638554217,0.361445783,0,0.133333333,0.633333333,0,1,100.0,0.0,0,66.66666667,0,0,0,0,617,8148,12601,0,0,6,44,17,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
3534,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,10,4,3,3,5,9,9,8,6.4,6.25,6.5,0,0,0,0,0,16,0.5,0.5,0,0.25,0.0,0,1,0.0,0.0,0,40.0,0,1,1,0,358,4763,6179184,0,0,3,84,32,2,5,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
1650,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,4,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,101,0.811881188,0.188118812,2,0.210526316,0.052631579,0,1,33.33333333,66.66666667,0,73.33333333,0,0,1,0,677,3706,2945433,0,0,3,27,18,3,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
3642,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,3,5,5,6,11,11,7,7.2,8.0,6.666666667,0,0,0,0,0,100,0.99,0.01,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,0,0,460,9766,18753,0,0,5,52,21,2,0,0,0,0,0,0,0,5,1,0,0,0,1,0.07692307692307693,0.0
4749,0,1,2,1,2,0,0,1,0,0,3,0,0,1,0,24,10,1,6,1,15,8,15,6.208333333,7.0,6.136363636,2,0,1,0,0,1,0.0,1.0,0,0.0,0.0,0,0,0.0,100.0,0,0.0,0,1,0,0,2974,8348,1,0,0,10,189,19,7,0,0,2,3,4,1,3,9,3,0,0,0,1,0.047619047619047616,0.0
1981,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,1,3,8,3,32,14,32,12.0,11.0,12.66666667,0,0,0,0,0,21,0.047619048,0.952380952,0,0.05,0.0,0,0,0.0,100.0,0,0.0,0,1,1,0,343,6962,347165,0,1,3,75,27,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0.24,0.0
3223,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,11,11,0,7.0,7.0,0.0,0,0,0,0,0,14,0.714285714,0.285714286,1,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,0,0,68,1392,381995,0,0,2,28,19,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
2051,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,2,3,3,3,0,17,17,0,10.0,10.0,0.0,0,0,0,0,0,50,0.96,0.04,0,0.0,0.0,1,0,100.0,0.0,0,96.55172414,0,1,1,0,357,7,0,0,1,0,33,25,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
7309,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,6,6,0,4.5,4.5,0.0,0,0,0,0,0,61,0.639344262,0.360655738,0,0.409090909,0.0,0,0,64.28571429,35.71428571,0,0.0,0,0,1,0,0,-1,5750434,0,0,3,22,13,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
3443,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,4,20,4,20,20,4,12.0,20.0,4.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,157,2035,4378438,0,1,2,38,24,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
3600,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,4,3,13,3,20,20,5,10.25,16.5,4.0,1,0,0,0,0,33,0.272727273,0.727272727,0,0.125,0.166666667,0,0,50.0,50.0,0,4.347826087,0,1,1,0,645,1546,4669,0,1,2,55,38,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0.05454545454545454,0.07894736842105263
748,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,1,3,8,3,8,8,6,5.75,8.0,5.0,0,0,0,0,0,27,0.814814815,0.185185185,0,0.0,0.2,0,0,100.0,0.0,0,80.0,0,1,1,0,2669,5001,6798,0,0,6,38,12,1,1,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
11031,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,7,4,3,3,6,32,7,32,10.85714286,5.25,18.33333333,0,0,0,0,0,31,0.032258065,0.967741935,0,0.1,0.033333333,0,0,0.0,100.0,0,0.0,0,0,1,0,79,1016,1211946,0,1,2,94,28,3,1,0,0,0,0,0,0,6,1,0,0,0,0,0.23404255319148937,0.0
8763,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,3,3,3,6,10,10,10,7.25,6.5,8.0,0,0,0,0,0,147,0.802721088,0.197278912,0,0.344827586,0.068965517,0,0,0.0,100.0,0,21.21212121,0,0,0,0,297,9201,684,0,0,6,43,18,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
10601,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,3,17,3,17,17,3,10.0,17.0,3.0,0,0,0,0,0,46,0.717391304,0.282608696,1,0.076923077,0.076923077,0,1,91.66666667,8.333333333,0,0.0,0,1,1,0,3087,7505,1754,0,0,5,32,21,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
5203,1,0,1,0,0,0,0,0,1,0,3,0,0,0,0,6,1,2,3,2,15,13,15,8.666666667,8.75,8.5,0,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,14,4004,5828815,0,1,0,68,42,4,0,0,0,0,0,0,0,4,1,0,0,0,0,0.14705882352941177,0.0
7707,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,4,4,3,3,0,5,5,0,4.0,4.0,0.0,0,0,0,1,0,28,0.714285714,0.285714286,1,0.25,0.0,0,1,0.0,100.0,0,100.0,0,1,0,0,274,91,7383488,0,0,0,32,24,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
6391,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,6,3,3,7,3,32,10,32,10.5,8.5,11.5,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,61,5783,50436,0,1,4,79,22,2,0,0,1,0,1,0,1,3,1,0,0,0,0,0.31645569620253167,0.2727272727272727
10642,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,6,3,8,3,32,8,32,10.2,8.0,10.75,0,0,0,0,0,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,164,3489,0,0,1,0,66,12,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0.3181818181818182,0.0
8988,0,1,1,0,0,0,0,1,0,0,3,1,0,0,0,14,6,2,3,2,21,21,13,6.071428571,12.0,5.083333333,1,0,0,0,0,29,0.689655172,0.310344828,1,0.333333333,0.111111111,0,1,0.0,100.0,0,54.54545455,0,1,0,0,325,3327,0,0,1,1,110,29,4,3,1,1,0,1,0,0,7,1,0,0,0,0,0.0,0.0
10508,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,8,4,3,3,3,12,10,12,5.75,6.5,5.5,0,0,0,0,0,96,0.9375,0.0625,1,0.0,0.0,0,1,100.0,0.0,0,72.72727273,0,1,1,0,988,4489,2889,0,0,5,64,18,2,4,0,0,0,0,0,0,4,1,0,0,0,0,0.0625,0.0
1529,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,9,9,0,9,9,0,9.0,9.0,0.0,0,0,0,0,0,87,0.850574713,0.149425287,1,0.153846154,0.076923077,0,1,83.33333333,16.66666667,0,20.0,0,1,1,0,350,-1,1283724,0,0,2,23,16,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
9052,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,5,3,3,0,11,11,0,7.0,7.0,0.0,0,0,0,0,0,130,0.923076923,0.076923077,0,0.3,0.1,0,0,0.0,100.0,0,64.28571429,0,1,0,0,0,-1,800711,0,0,2,30,22,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
4362,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,11,1,2,8,2,18,18,9,5.818181818,13.0,4.222222222,0,0,0,0,0,147,0.156462585,0.843537415,3,0.024193548,0.016129032,0,1,14.28571429,85.71428571,0,11.95652174,0,1,0,0,35,5443,0,0,1,2,84,30,3,5,0,0,0,0,0,0,5,1,0,0,0,0,0.09523809523809523,0.0
607,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,3,12,3,12,12,6,7.0,12.0,4.5,0,0,0,0,0,55,0.872727273,0.127272727,0,0.0,0.285714286,0,1,100.0,0.0,0,25.0,0,0,0,0,43,3245,0,0,1,2,34,15,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
6705,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,12,6,2,3,2,15,15,9,6.0,9.0,5.4,2,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,395,1797,0,0,1,0,95,23,3,1,0,0,0,0,2,0,8,1,0,0,0,1,0.042105263157894736,0.0
4232,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,5,5,0,7,7,0,6.0,6.0,0.0,0,0,0,0,0,13,0.692307692,0.307692308,1,0.0,0.0,0,1,0.0,100.0,0,0.0,0,0,0,0,34,5445,6496,0,0,5,26,17,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
10140,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,7,0,3,10,3,14,14,10,8.428571429,12.0,7.0,0,0,0,0,0,99,0.626262626,0.373737374,1,0.027027027,0.027027027,0,1,5.882352941,94.11764706,0,78.72340426,0,1,0,0,132,7616,2190,0,0,5,76,29,2,3,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
5810,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,11,4,2,12,2,12,12,10,5.909090909,12.0,5.3,3,0,0,0,0,32,0.40625,0.59375,0,0.421052632,0.157894737,1,0,100.0,0.0,0,5.263157895,0,1,1,0,336,760,0,0,1,0,86,16,2,1,0,0,0,0,0,0,10,1,0,0,0,0,0.0,0.0
8504,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,9,5,3,3,3,11,11,10,6.0,7.0,5.714285714,0,0,0,0,0,4,0.0,1.0,0,0.0,0.0,0,0,0.0,100.0,0,0.0,0,0,1,0,546,5298,2239787,0,1,2,72,18,3,0,0,0,0,0,1,0,7,1,0,0,0,0,0.0,0.0
8235,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,4,4,3,3,5,7,4,7,4.75,3.5,6.0,0,0,0,0,0,504,0.75,0.25,4,0.0,0.0,0,1,0.0,100.0,0,62.5,0,0,0,0,1261,8965,70,0,0,8,33,12,2,0,0,1,0,0,0,0,3,1,0,0,0,0,0.21212121212121213,0.0
781,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,3,3,0,8,8,0,5.6,5.6,0.0,0,0,0,0,0,20,0.0,1.0,1,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,1,1,0,6382,0,0,1,3,44,35,2,3,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
4398,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,2,0,3,3,0,2.5,2.5,0.0,0,0,0,1,0,22,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,1,0,19,711,2046137,0,0,2,23,14,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
5057,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,3,1,3,1,11,7,11,5.4,5.0,5.666666667,0,0,0,0,0,52,0.557692308,0.442307692,0,0.0,0.0,0,1,0.0,0.0,0,0.0,0,0,1,0,209,5635,2,0,0,10,43,15,2,0,0,1,0,1,0,0,3,1,0,0,0,1,0.046511627906976744,0.0
1043,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,2,2,0,10,10,0,5.0,5.0,0.0,0,0,0,0,0,5,0.0,1.0,1,0.0,0.8,1,1,0.0,100.0,0,0.0,0,1,1,0,291,4823,0,0,1,2,29,21,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
8781,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,2,2,4,10,10,10,6.5,6.0,7.0,0,0,0,0,0,237,0.945147679,0.054852321,0,0.307692308,0.0,0,0,100.0,0.0,0,85.55555556,0,0,0,0,511,6429,615,0,0,5,41,17,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
8711,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,253,0.418972332,0.581027668,6,0.013605442,0.006802721,0,1,0.0,100.0,0,75.0,0,0,1,0,41,6207,183608,0,0,4,27,18,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
4041,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,7,0,2,2,2,12,7,12,5.571428571,4.5,6.0,2,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,962,-1,72947,0,1,3,55,13,3,1,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
6023,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,2,2,4,9,9,4,4.75,5.5,4.0,0,0,0,0,0,831,0.91456077,0.08543923,0,0.450704225,0.154929577,0,0,100.0,0.0,0,70.53941909,0,0,1,0,904,7131,12,0,0,7,34,16,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
36,0,1,1,0,0,0,0,1,0,0,3,0,0,0,0,16,4,2,20,2,20,20,10,5.4375,20.0,4.466666667,0,0,1,0,0,417,0.3117506,0.6882494,0,0.146341463,0.013937282,1,1,97.43589744,2.564102564,0,0.0,0,1,1,0,97,3920,0,0,0,2,113,24,5,0,0,0,0,1,2,0,10,1,0,0,0,0,0.0,0.0
7714,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,2,2,15,15,8,15,8.333333333,5.0,15.0,0,0,0,0,0,246,0.467479675,0.532520325,4,0.114503817,0.0,0,1,0.0,100.0,0,0.0,0,1,1,0,167,-1,40489,0,1,4,38,15,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
8454,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,5,3,3,3,3,9,8,9,6.2,5.5,6.666666667,1,0,0,0,0,63,0.904761905,0.095238095,0,0.166666667,0.0,1,0,66.66666667,33.33333333,0,0.0,0,1,1,0,223,5621,230904,0,0,4,48,18,4,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
6925,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,2,3,3,3,0,6,6,0,4.5,4.5,0.0,0,0,0,0,0,32,0.75,0.25,0,0.25,0.0,0,0,0.0,100.0,0,50.0,0,0,1,0,376,2179,2521464,0,0,3,21,13,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
5166,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,10,4,3,3,3,30,4,30,7.0,3.5,7.875,0,0,0,0,0,282,0.425531915,0.574468085,5,0.092592593,0.043209877,0,1,7.5,92.5,0,33.33333333,0,0,0,0,509,6065,422,0,0,8,91,12,2,0,0,1,1,2,2,1,3,1,0,0,0,1,0.01098901098901099,0.0
7976,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,17,0.529411765,0.470588235,1,0.125,0.0,0,1,0.0,100.0,0,60.0,0,1,0,0,46,3241,1730088,0,0,2,25,16,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.12,0.1875
10407,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,4,14,4,14,14,7,8.333333333,14.0,5.5,0,0,0,0,0,16,0.875,0.125,0,0.5,0.0,0,0,0.0,0.0,0,50.0,0,1,0,0,312,4070,5422,0,0,6,40,18,1,0,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
768,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,76,0.802631579,0.197368421,1,0.133333333,0.2,0,1,0.0,100.0,0,30.0,0,1,1,0,1370,8493,158628,0,0,4,27,18,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
2616,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,14,14,0,8.5,8.5,0.0,0,0,0,0,0,135,0.940740741,0.059259259,0,0.625,0.0,0,0,0.0,100.0,0,0.0,0,1,0,0,133,4980,3030688,0,0,3,30,22,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
173,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,6,3,1,3,1,12,12,8,5.5,7.5,4.5,0,0,0,0,0,77,0.896103896,0.103896104,0,0.0,0.0,0,1,100.0,0.0,0,75.0,0,1,1,0,3483,8044,2580,0,0,6,50,20,3,0,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
6124,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,8,4,3,3,3,6,3,6,3.875,3.0,4.166666667,0,0,0,0,0,43,0.837209302,0.162790698,0,0.571428571,0.285714286,0,0,100.0,0.0,0,14.28571429,0,0,0,0,100,9396,6879,0,1,6,49,11,2,3,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
8469,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,16,1,1,5,1,15,6,15,6.3125,5.5,6.428571429,0,0,0,0,0,6,0.5,0.5,1,0.0,0.0,0,1,100.0,0.0,0,0.0,0,1,0,0,1830,8922,309153,0,1,3,128,15,3,1,0,1,2,2,7,0,4,1,0,0,0,0,0.03125,0.0
8004,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,1,2,2,0,14,14,0,6.666666667,6.666666667,0.0,1,0,0,1,2,47,0.0,1.0,1,0.0,0.319148936,0,1,0.0,0.0,0,0.0,0,1,0,1,0,-1,77586,0,1,1,39,30,2,1,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
6553,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,5,7,3,9,3,13,9,13,6.6,9.0,6.0,0,0,0,0,0,13,0.153846154,0.846153846,2,0.0,0.090909091,0,1,0.0,0.0,0,50.0,0,1,0,0,651,-1,0,0,1,0,48,12,2,0,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
2434,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,5,0,2,9,2,10,10,7,6.0,9.5,3.666666667,0,0,0,0,0,65,0.476923077,0.523076923,5,0.058823529,0.0,0,1,0.0,100.0,0,90.90909091,0,1,0,0,3469,7123,34048,0,1,4,46,24,2,1,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
9541,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,7,1,2,6,2,13,13,8,5.571428571,9.5,4.0,3,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,0,-1,0,0,1,1,60,27,4,1,0,0,0,0,0,0,6,1,0,0,0,0,0.016666666666666666,0.037037037037037035
3061,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,3,3,1,1,0,3,3,0,2.0,2.0,0.0,0,0,0,0,0,6,0.333333333,0.666666667,0,0.0,0.0,1,0,0.0,100.0,0,0.0,0,1,1,0,0,-1,0,0,0,3,20,11,2,1,0,0,0,0,0,0,3,1,0,0,0,1,0.05,0.09090909090909091
3327,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,7,7,0,5.0,5.0,0.0,0,0,0,0,0,263,0.760456274,0.239543726,19,0.047619048,0.015873016,0,1,100.0,0.0,0,44.44444444,0,0,1,1,0,-1,0,0,0,2,23,14,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
661,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,6,1,1,1,0,7,7,0,4.666666667,4.666666667,0.0,0,0,0,0,0,21,0.19047619,0.80952381,1,0.294117647,0.0,0,1,20.0,80.0,0,25.0,0,1,1,0,217,5627,0,0,1,5,46,37,4,2,0,0,0,0,0,0,3,1,0,0,0,1,0.13043478260869565,0.16216216216216217
233,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,11,11,0,7.0,7.0,0.0,0,0,0,0,0,33,0.363636364,0.636363636,2,0.380952381,0.047619048,0,1,40.0,60.0,0,74.35897436,0,0,0,0,349,4764,199026,0,0,4,27,19,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
9106,0,1,1,0,0,0,0,1,0,0,2,1,0,0,0,10,5,2,3,2,12,10,12,6.5,6.5,6.5,0,0,0,0,0,96,0.9375,0.0625,1,0.0,0.0,0,1,100.0,0.0,0,72.72727273,0,1,0,0,989,4489,2889,0,0,5,85,18,2,6,0,0,0,0,0,0,4,1,0,0,0,0,0.03529411764705882,0.0
709,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,12,12,0,12,12,0,12.0,12.0,0.0,0,0,0,0,0,25,0.8,0.2,1,0.0,0.0,0,1,100.0,0.0,0,50.0,0,1,0,0,0,3569,0,0,0,0,24,15,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
9686,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,9,1,2,6,2,18,6,18,6.222222222,6.0,6.25,4,0,0,0,0,21,0.428571429,0.571428571,0,0.0,0.0,0,0,85.71428571,14.28571429,0,0.0,0,1,0,0,101,630,0,0,1,2,78,13,3,1,0,0,0,0,0,0,8,1,0,0,0,0,0.0,0.0
